Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2015-07-07;8;1;9;3;5;4;Capricorne
2015-07-06;7;4;6;3;7;4;Lion
2015-07-05;3;4;4;3;5;3;Cancer
2015-07-04;4;8;1;8;9;8;Scorpion
2015-07-03;8;5;2;8;3;2;Gémeaux
2015-07-02;4;3;5;3;4;0;Capricorne
2015-07-01;4;6;6;3;0;3;Balance
2015-06-30;9;6;6;1;6;9;Scorpion
2015-06-29;0;0;3;9;2;5;Capricorne
2015-06-28;4;3;1;4;3;1;Cancer
2015-06-27;3;4;7;3;3;6;Balance
2015-06-26;3;9;3;2;1;5;Verseau
2015-06-25;6;0;6;7;0;6;Capricorne
2015-06-24;6;4;3;0;2;3;Bélier
2015-06-23;3;5;1;0;3;6;Lion
2015-06-22;1;3;1;4;0;4;Vierge
2015-06-21;3;4;3;8;0;5;Capricorne
2015-06-20;7;6;5;0;3;0;Scorpion
2015-06-19;9;3;1;5;4;2;Taureau
2015-06-18;9;1;4;1;2;0;Verseau
2015-06-17;8;5;3;1;9;3;Balance
2015-06-16;5;3;5;1;7;8;Lion
2015-06-15;6;8;6;6;5;6;Poissons
2015-06-14;0;1;1;4;3;9;Scorpion
2015-06-13;0;8;5;2;0;0;Sagittaire
2015-06-12;2;2;6;5;7;9;Poissons
2015-06-11;4;9;8;5;3;1;Bélier
2015-06-10;0;3;5;9;3;9;Scorpion
2015-06-09;3;5;7;0;3;2;Poissons
2015-06-08;8;3;8;0;9;0;Balance
2015-06-07;8;1;6;8;3;1;Cancer
2015-06-06;6;5;7;0;9;1;Lion
2015-06-05;3;2;9;2;5;5;Verseau
2015-06-04;8;3;5;5;0;5;Sagittaire
2015-06-03;4;0;6;4;5;4;Taureau
2015-06-02;7;6;5;5;5;9;Taureau
2015-06-01;1;0;7;8;4;2;Gémeaux
2015-05-31;4;8;1;3;0;0;Balance
2015-05-30;8;0;8;9;7;5;Cancer
2015-05-29;5;6;8;6;9;5;Vierge
2015-05-28;6;8;4;9;3;8;Cancer
2015-05-27;0;9;5;6;0;7;Lion
2015-05-26;2;0;6;6;0;9;Taureau
2015-05-25;9;9;3;8;9;2;Verseau
2015-05-24;9;4;2;1;2;5;Gémeaux
2015-05-23;1;7;8;3;4;5;Balance
2015-05-22;3;8;9;4;2;6;Vierge
2015-05-21;6;7;0;3;4;9;Bélier
2015-05-20;8;4;1;1;0;3;Bélier
2015-05-19;5;7;8;5;7;0;Bélier
2015-05-18;6;6;1;9;6;4;Gémeaux
2015-05-17;6;9;2;5;7;5;Balance
2015-05-16;9;4;8;8;3;8;Lion
2015-05-15;7;0;2;5;6;5;Vierge
2015-05-14;8;6;2;8;3;8;Verseau
2015-05-13;8;5;6;7;2;0;Lion
2015-05-12;2;9;9;5;2;9;Capricorne
2015-05-11;8;6;3;2;7;5;Lion
2015-05-10;7;7;6;4;2;8;Gémeaux
2015-05-09;8;0;4;1;3;8;Gémeaux
2015-05-08;9;4;5;2;3;2;Vierge
2015-05-07;4;2;3;0;2;0;Vierge
2015-05-06;5;9;0;9;0;6;Vierge
2015-05-05;8;6;8;4;5;5;Balance
2015-05-04;5;4;4;8;7;6;Vierge
2015-05-03;6;3;1;2;8;4;Capricorne
2015-05-02;0;7;4;4;9;3;Sagittaire
2015-05-01;2;8;5;4;4;6;Capricorne
2015-04-30;8;9;3;9;2;5;Taureau
2015-04-29;4;4;4;6;7;9;Lion
2015-04-28;2;7;2;7;9;4;Lion
2015-04-27;7;2;6;7;4;3;Balance
2015-04-26;5;3;4;6;3;7;Capricorne
2015-04-25;5;8;8;4;5;7;Poissons
2015-04-24;4;1;6;8;9;4;Verseau
2015-04-23;0;8;8;4;6;5;Scorpion
2015-04-22;7;9;9;0;3;6;Scorpion
2015-04-21;4;4;0;4;7;0;Capricorne
2015-04-20;2;0;9;7;3;7;Poissons
2015-04-18;5;6;2;7;5;9;Verseau
2015-04-17;7;6;0;3;9;4;Vierge
2015-04-15;6;3;2;8;5;1;Vierge
2015-04-14;7;6;1;1;9;8;Capricorne
2015-04-11;7;9;5;3;5;9;Verseau
2015-04-10;7;4;9;9;5;6;Capricorne
2015-04-08;7;8;4;8;2;6;Verseau
2015-04-07;8;3;0;1;4;4;Lion
2015-04-04;6;9;3;9;0;8;Poissons
2015-04-03;9;1;7;1;1;5;Poissons
2015-04-01;7;1;5;9;4;2;Taureau
2015-03-31;8;9;2;1;8;9;Scorpion
2015-03-28;6;9;2;3;8;7;Scorpion
2015-03-27;1;6;9;2;8;2;Sagittaire
2015-03-25;6;5;1;9;7;3;Poissons
2015-03-24;0;8;0;5;6;4;Vierge
2015-03-21;3;8;2;9;5;0;Verseau
2015-03-20;5;2;0;6;0;8;Sagittaire
2015-03-18;0;3;2;6;2;7;Verseau
2015-03-17;9;8;5;1;4;5;Verseau
2015-03-14;0;8;1;8;9;5;Verseau
2015-03-13;1;9;3;4;6;2;Sagittaire
2015-03-11;6;2;1;8;8;8;Balance
2015-03-10;7;1;7;4;7;6;Verseau
2015-03-07;1;9;4;2;0;2;Verseau
2015-03-06;9;6;5;5;2;0;Scorpion
2015-03-04;3;6;1;6;2;0;Capricorne
2015-03-03;0;9;6;2;6;5;Gémeaux
2015-02-28;7;3;5;5;3;9;Bélier
2015-02-27;4;1;3;2;6;8;Balance
2015-02-25;8;4;3;3;6;5;Taureau
2015-02-24;8;9;3;2;1;4;Gémeaux
2015-02-21;2;8;5;3;1;6;Lion
2015-02-20;3;9;0;0;1;3;Poissons
2015-02-18;0;6;6;9;2;1;Cancer
2015-02-17;2;1;1;1;1;1;Verseau
2015-02-14;7;6;4;2;6;8;Sagittaire
2015-02-13;2;5;8;5;3;5;Lion
2015-02-11;0;7;1;4;9;9;Balance
2015-02-10;7;9;9;8;8;7;Verseau
2015-02-07;7;1;1;1;2;8;Lion
2015-02-06;7;0;2;3;8;3;Capricorne
2015-02-04;5;9;3;3;8;2;Balance
2015-02-03;8;7;5;7;3;3;Poissons
2015-01-31;4;5;8;0;4;9;Sagittaire
2015-01-30;5;4;9;3;6;5;Balance
2015-01-28;8;1;5;4;4;3;Poissons
2015-01-27;6;8;5;2;6;9;Cancer
2015-01-24;0;5;9;4;1;1;Verseau
2015-01-23;7;2;2;8;4;6;Scorpion
2015-01-21;2;0;8;3;8;7;Bélier
2015-01-20;7;5;7;4;3;1;Bélier
2015-01-17;8;5;9;8;8;4;Bélier
2015-01-16;5;7;3;3;7;7;Cancer
2015-01-14;6;0;1;0;6;3;Sagittaire
2015-01-13;4;0;8;1;2;9;Bélier
2015-01-10;9;5;8;7;5;7;Capricorne
2015-01-09;5;6;8;2;4;2;Verseau
2015-01-07;9;3;6;2;7;7;Bélier
2015-01-06;7;6;8;9;1;5;Verseau
2015-01-03;4;7;4;9;7;9;Cancer
2015-01-02;7;4;3;8;8;8;Cancer
