Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2019-07-06;0;1;7;6;5;6;Lion
2019-07-05;9;0;4;8;4;2;Lion
2019-07-04;6;4;0;0;9;0;Sagittaire
2019-07-03;7;7;0;4;8;0;Lion
2019-07-02;0;1;1;5;7;9;Bélier
2019-07-01;3;8;9;4;5;5;Capricorne
2019-06-30;7;7;0;5;4;9;Taureau
2019-06-29;6;1;1;7;4;2;Scorpion
2019-06-28;2;9;3;1;5;4;Taureau
2019-06-27;4;0;6;9;4;1;Scorpion
2019-06-26;4;1;0;0;8;2;Capricorne
2019-06-25;0;7;1;0;1;3;Poissons
2019-06-24;0;7;5;3;8;0;Sagittaire
2019-06-23;9;6;3;0;7;2;Sagittaire
2019-06-22;6;8;1;3;5;7;Cancer
2019-06-21;7;6;6;0;8;1;Vierge
2019-06-20;6;9;4;0;4;8;Lion
2019-06-19;4;1;8;9;3;5;Taureau
2019-06-18;3;8;7;4;8;1;Balance
2019-06-17;6;1;7;9;2;2;Scorpion
2019-06-16;4;6;7;7;9;6;Lion
2019-06-15;9;7;0;1;3;3;Gémeaux
2019-06-14;4;3;1;2;1;3;Scorpion
2019-06-13;6;0;8;3;3;1;Bélier
2019-06-12;5;3;3;4;4;5;Sagittaire
2019-06-11;9;8;5;2;0;3;Taureau
2019-06-10;6;9;6;4;5;9;Cancer
2019-06-09;1;3;2;3;9;1;Cancer
2019-06-08;9;5;5;6;9;1;Taureau
2019-06-07;5;4;7;9;2;9;Poissons
2019-06-06;9;9;1;5;8;5;Cancer
2019-06-05;6;0;1;3;6;1;Verseau
2019-06-04;1;0;1;0;3;1;Gémeaux
2019-06-03;9;5;9;4;8;8;Lion
2019-06-02;1;1;5;4;8;5;Poissons
2019-06-01;2;7;4;4;1;3;Capricorne
2019-05-31;7;8;2;3;8;3;Balance
2019-05-30;8;3;7;9;6;4;Balance
2019-05-29;8;9;1;3;9;3;Vierge
2019-05-28;4;1;4;9;1;6;Bélier
2019-05-27;5;3;9;5;2;3;Gémeaux
2019-05-26;4;2;2;7;8;0;Bélier
2019-05-25;8;4;1;8;5;5;Taureau
2019-05-24;8;1;7;1;0;7;Balance
2019-05-23;4;7;2;6;3;3;Bélier
2019-05-22;0;0;4;8;4;9;Taureau
2019-05-21;0;3;8;0;1;5;Poissons
2019-05-20;7;5;0;8;0;7;Vierge
2019-05-19;6;2;7;0;1;6;Lion
2019-05-18;3;7;1;0;7;7;Vierge
2019-05-17;8;5;4;7;1;6;Sagittaire
2019-05-16;6;1;6;1;1;3;Vierge
2019-05-15;0;9;0;3;5;4;Capricorne
2019-05-14;2;7;3;9;1;8;Capricorne
2019-05-13;2;3;8;9;7;5;Capricorne
2019-05-12;1;8;8;7;2;5;Bélier
2019-05-11;1;4;0;9;8;5;Balance
2019-05-10;6;0;7;6;5;9;Gémeaux
2019-05-09;6;1;2;8;1;0;Balance
2019-05-08;9;8;0;1;9;5;Poissons
2019-05-07;1;6;0;2;9;7;Capricorne
2019-05-06;1;1;7;9;0;1;Capricorne
2019-05-05;7;5;6;0;1;7;Gémeaux
2019-05-04;4;2;2;2;7;9;Poissons
2019-05-03;2;0;4;4;4;5;Cancer
2019-05-02;1;8;9;3;5;1;Verseau
2019-05-01;8;0;6;6;7;7;Poissons
2019-04-30;6;5;7;3;2;8;Scorpion
2019-04-29;2;6;6;5;3;4;Poissons
2019-04-28;6;7;5;6;3;2;Bélier
2019-04-27;0;3;1;1;4;1;Bélier
2019-04-26;1;9;3;7;2;0;Vierge
2019-04-25;0;3;7;5;1;7;Lion
2019-04-24;2;1;4;7;1;9;Capricorne
2019-04-23;3;6;9;9;0;7;Balance
2019-04-22;7;5;3;7;5;0;Cancer
2019-04-21;3;5;8;4;9;1;Taureau
2019-04-20;6;8;1;8;5;6;Gémeaux
2019-04-19;6;2;2;3;3;2;Verseau
2019-04-18;3;2;2;3;4;1;Sagittaire
2019-04-17;2;6;3;1;7;2;Taureau
2019-04-16;6;0;5;1;6;3;Gémeaux
2019-04-15;1;7;6;9;9;7;Capricorne
2019-04-14;1;7;9;1;4;5;Capricorne
2019-04-13;4;0;2;0;0;3;Verseau
2019-04-12;4;5;0;6;6;3;Lion
2019-04-11;8;2;8;5;0;4;Verseau
2019-04-10;6;6;4;9;7;3;Sagittaire
2019-04-09;3;8;1;5;1;4;Cancer
2019-04-08;1;2;2;0;6;0;Scorpion
2019-04-07;4;4;9;2;9;6;Taureau
2019-04-06;8;0;7;2;4;9;Balance
2019-04-05;1;8;0;3;1;0;Vierge
2019-04-04;8;6;0;8;9;8;Poissons
2019-04-03;9;6;7;7;3;5;Lion
2019-04-02;4;7;0;8;0;5;Lion
2019-04-01;0;2;9;1;7;5;Bélier
2019-03-31;3;8;1;2;8;1;Lion
2019-03-30;9;7;5;3;4;3;Scorpion
2019-03-29;7;6;7;2;7;1;Capricorne
2019-03-28;5;0;6;5;6;9;Balance
2019-03-27;9;8;5;5;0;6;Scorpion
2019-03-26;6;7;3;9;9;9;Gémeaux
2019-03-25;0;8;1;4;2;2;Lion
2019-03-24;0;7;0;5;6;6;Bélier
2019-03-23;9;0;5;0;6;4;Cancer
2019-03-22;9;9;0;7;3;9;Poissons
2019-03-21;7;2;4;0;1;9;Verseau
2019-03-20;0;0;5;8;5;2;Capricorne
2019-03-19;7;8;4;5;1;8;Lion
2019-03-18;7;3;4;0;5;8;Gémeaux
2019-03-17;2;7;9;4;6;4;Vierge
2019-03-16;4;4;0;6;2;8;Balance
2019-03-15;1;4;5;2;6;1;Verseau
2019-03-14;2;1;5;4;9;6;Lion
2019-03-13;7;3;6;7;9;8;Vierge
2019-03-12;6;4;4;0;0;4;Scorpion
2019-03-11;2;6;4;7;5;1;Capricorne
2019-03-10;6;7;4;6;3;6;Lion
2019-03-09;5;5;1;7;3;3;Taureau
2019-03-08;2;9;5;5;8;7;Scorpion
2019-03-07;1;2;6;6;3;1;Lion
2019-03-06;0;8;0;4;5;2;Sagittaire
2019-03-05;2;2;3;0;2;2;Verseau
2019-03-04;5;1;0;1;9;1;Vierge
2019-03-03;7;2;1;0;0;8;Sagittaire
2019-03-02;3;5;0;9;6;6;Capricorne
2019-03-01;3;2;8;0;0;3;Verseau
2019-02-28;0;3;1;2;9;8;Taureau
2019-02-27;6;8;9;2;7;9;Scorpion
2019-02-26;8;1;9;0;9;4;Verseau
2019-02-25;4;7;1;9;4;7;Sagittaire
2019-02-24;1;0;7;0;8;3;Cancer
2019-02-23;8;6;6;1;3;9;Vierge
2019-02-22;2;6;6;3;6;1;Capricorne
2019-02-21;3;6;0;2;9;7;Gémeaux
2019-02-20;6;5;7;4;7;3;Capricorne
2019-02-19;9;2;3;4;4;8;Lion
2019-02-18;9;9;9;1;9;9;Capricorne
2019-02-17;4;9;9;1;9;5;Lion
2019-02-16;3;7;3;0;8;9;Taureau
2019-02-15;8;8;4;3;7;7;Scorpion
2019-02-14;7;3;9;6;6;4;Bélier
2019-02-13;3;4;2;8;1;8;Scorpion
2019-02-12;8;1;8;5;0;9;Scorpion
2019-02-11;4;4;7;4;0;5;Vierge
2019-02-10;8;7;4;6;7;6;Sagittaire
2019-02-09;4;0;8;4;5;5;Capricorne
2019-02-08;4;2;2;7;9;0;Capricorne
2019-02-07;1;0;5;8;0;3;Bélier
2019-02-06;3;8;8;7;7;0;Bélier
2019-02-05;9;4;6;4;6;5;Taureau
2019-02-04;8;5;0;5;3;5;Capricorne
2019-02-03;7;2;4;0;7;4;Poissons
2019-02-02;7;6;3;3;0;6;Verseau
2019-02-01;5;8;0;1;2;7;Lion
2019-01-31;5;5;2;2;2;8;Poissons
2019-01-30;3;4;6;5;5;2;Poissons
2019-01-29;5;9;0;0;4;8;Gémeaux
2019-01-28;1;6;6;4;1;0;Lion
2019-01-27;3;8;4;9;6;7;Vierge
2019-01-26;0;3;3;7;8;5;Bélier
2019-01-25;0;7;2;3;0;2;Verseau
2019-01-24;7;9;7;8;7;2;Taureau
2019-01-23;7;6;0;9;7;1;Bélier
2019-01-22;4;5;1;1;6;0;Bélier
2019-01-21;8;1;9;7;6;1;Balance
2019-01-20;6;4;3;1;3;2;Cancer
2019-01-19;1;6;6;4;1;4;Gémeaux
2019-01-18;3;8;7;1;9;6;Gémeaux
2019-01-17;6;6;1;5;9;2;Vierge
2019-01-16;6;5;9;5;8;8;Gémeaux
2019-01-15;2;2;3;3;4;6;Cancer
2019-01-14;4;9;2;4;0;3;Cancer
2019-01-13;9;8;3;9;0;6;Vierge
2019-01-12;7;8;3;2;3;3;Cancer
2019-01-11;6;1;5;8;2;0;Bélier
2019-01-10;8;2;4;9;3;3;Lion
2019-01-09;3;7;1;7;6;0;Capricorne
2019-01-08;2;9;9;9;8;9;Balance
2019-01-07;6;6;9;3;6;7;Capricorne
2019-01-06;6;5;5;1;2;6;Taureau
2019-01-05;8;4;5;5;5;0;Sagittaire
2019-01-04;8;2;2;4;1;1;Verseau
2019-01-03;1;4;2;7;8;8;Lion
2019-01-02;0;4;0;8;2;1;Bélier
2019-01-01;8;0;1;2;1;7;Taureau
