Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2021-10-30;0;3;3;5;5;2;Vierge
2021-10-29;6;6;6;6;9;0;Scorpion
2021-10-28;6;7;1;1;5;9;Scorpion
2021-10-27;0;5;4;3;0;1;Taureau
2021-10-26;6;5;3;7;8;7;Bélier
2021-10-25;1;4;8;0;7;3;Taureau
2021-10-24;2;4;7;2;4;8;Cancer
2021-10-23;8;4;8;8;0;0;Poissons
2021-10-22;6;8;5;8;5;7;Gémeaux
2021-10-21;8;2;3;3;1;6;Lion
2021-10-20;7;6;2;8;3;2;Scorpion
2021-10-19;4;5;1;0;4;5;Scorpion
2021-10-18;8;0;0;1;4;1;Sagittaire
2021-10-17;8;3;4;6;7;1;Verseau
2021-10-16;9;4;3;8;9;0;Verseau
2021-10-15;5;7;6;6;6;4;Sagittaire
2021-10-14;1;5;5;3;6;8;Capricorne
2021-10-13;8;3;3;1;1;6;Capricorne
2021-10-12;2;1;7;9;3;9;Bélier
2021-10-11;8;2;5;9;6;8;Bélier
2021-10-10;2;8;6;8;1;7;Vierge
2021-10-09;4;5;5;4;2;4;Vierge
2021-10-08;7;0;1;2;0;1;Balance
2021-10-07;4;7;3;3;7;4;Verseau
2021-10-06;9;1;5;3;3;0;Sagittaire
2021-10-05;3;4;2;7;2;5;Gémeaux
2021-10-04;8;9;7;4;2;0;Vierge
2021-10-03;6;1;5;4;7;8;Scorpion
2021-10-02;8;2;4;9;1;8;Lion
2021-10-01;0;9;9;3;5;2;Poissons
2021-09-30;7;3;3;0;3;2;Balance
2021-09-29;5;1;2;5;7;9;Capricorne
2021-09-28;2;7;5;3;2;2;Taureau
2021-09-27;4;5;5;1;7;5;Poissons
2021-09-26;4;1;2;1;0;1;Cancer
2021-09-25;2;8;6;9;4;0;Poissons
2021-09-24;1;5;8;6;1;7;Cancer
2021-09-23;8;4;0;5;6;1;Lion
2021-09-22;0;2;0;7;5;0;Verseau
2021-09-21;8;2;6;2;9;2;Poissons
2021-09-20;3;7;4;8;1;2;Poissons
2021-09-19;6;3;0;8;8;8;Bélier
2021-09-18;9;4;7;0;7;8;Gémeaux
2021-09-17;1;8;8;8;1;9;Bélier
2021-09-16;1;4;4;7;9;4;Poissons
2021-09-15;5;3;8;2;6;4;Sagittaire
2021-09-14;2;8;6;1;4;3;Cancer
2021-09-13;9;1;6;0;1;1;Poissons
2021-09-12;2;0;9;8;5;2;Taureau
2021-09-11;8;6;2;0;6;0;Bélier
2021-09-10;9;5;0;8;6;9;Bélier
2021-09-09;7;9;6;8;6;1;Gémeaux
2021-09-08;8;6;7;6;7;6;Balance
2021-09-07;6;5;3;1;1;8;Sagittaire
2021-09-06;8;0;3;4;8;3;Taureau
2021-09-05;8;8;5;8;8;7;Gémeaux
2021-09-04;6;4;3;5;7;7;Poissons
2021-09-03;1;3;8;9;0;5;Sagittaire
2021-09-02;4;7;1;7;8;8;Poissons
2021-09-01;9;3;9;2;9;6;Sagittaire
2021-08-31;9;4;2;0;4;8;Lion
2021-08-30;7;1;3;2;8;7;Poissons
2021-08-29;5;0;2;0;0;1;Taureau
2021-08-28;6;1;6;0;1;9;Cancer
2021-08-27;2;5;5;9;4;4;Bélier
2021-08-26;6;0;2;0;6;2;Cancer
2021-08-25;7;8;5;8;9;3;Gémeaux
2021-08-24;7;4;4;5;9;9;Balance
2021-08-23;7;3;2;8;1;0;Vierge
2021-08-22;8;5;3;5;6;7;Balance
2021-08-21;5;1;6;7;9;8;Bélier
2021-08-20;6;8;9;9;2;0;Taureau
2021-08-19;6;4;5;3;6;4;Capricorne
2021-08-18;6;7;5;9;2;5;Capricorne
2021-08-17;0;3;9;4;2;9;Poissons
2021-08-16;6;1;4;7;3;6;Lion
2021-08-15;0;6;2;3;2;8;Gémeaux
2021-08-14;5;5;8;1;1;8;Lion
2021-08-13;5;5;6;7;0;0;Taureau
2021-08-12;5;2;7;5;8;4;Sagittaire
2021-08-11;2;9;9;7;7;8;Balance
2021-08-10;9;8;7;9;8;4;Taureau
2021-08-09;4;9;0;5;2;7;Poissons
2021-08-08;3;3;4;4;3;9;Bélier
2021-08-07;5;9;8;4;6;8;Scorpion
2021-08-06;3;8;9;9;3;4;Cancer
2021-08-05;5;2;5;1;9;8;Vierge
2021-08-04;8;5;5;1;8;4;Verseau
2021-08-03;9;0;2;4;8;2;Bélier
2021-08-02;2;6;7;2;4;8;Sagittaire
2021-08-01;7;8;4;8;6;7;Poissons
2021-07-31;5;1;3;7;2;5;Vierge
2021-07-30;0;0;3;3;6;3;Verseau
2021-07-29;0;9;3;1;5;8;Taureau
2021-07-28;2;3;2;5;3;7;Poissons
2021-07-27;4;6;7;0;3;4;Balance
2021-07-26;2;3;4;3;7;5;Vierge
2021-07-25;3;4;4;8;7;8;Bélier
2021-07-24;2;9;2;8;3;9;Capricorne
2021-07-23;9;1;6;8;7;0;Capricorne
2021-07-22;2;6;7;3;7;3;Bélier
2021-07-21;1;0;9;0;9;2;Vierge
2021-07-20;1;9;5;1;6;9;Capricorne
2021-07-19;8;0;8;3;5;5;Taureau
2021-07-18;5;1;7;3;2;7;Cancer
2021-07-17;0;4;1;8;2;1;Scorpion
2021-07-16;8;6;1;3;6;8;Gémeaux
2021-07-15;1;5;8;9;9;4;Taureau
2021-07-14;7;0;8;2;9;2;Balance
2021-07-13;4;9;7;4;6;4;Capricorne
2021-07-12;8;6;5;0;6;2;Scorpion
2021-07-11;2;3;0;6;0;9;Verseau
2021-07-10;2;4;8;0;6;8;Gémeaux
2021-07-09;9;0;7;7;4;4;Gémeaux
2021-07-08;9;1;1;7;1;4;Balance
2021-07-07;5;3;1;9;0;7;Cancer
2021-07-06;5;0;5;6;7;0;Gémeaux
2021-07-05;6;1;2;4;8;8;Poissons
2021-07-04;3;1;9;4;3;5;Verseau
2021-07-03;4;6;2;9;0;3;Vierge
2021-07-02;1;2;0;5;1;0;Capricorne
2021-07-01;1;5;4;8;4;9;Vierge
2021-06-30;3;3;1;2;3;4;Gémeaux
2021-06-29;0;9;2;4;8;2;Capricorne
2021-06-28;0;0;4;9;4;6;Bélier
2021-06-27;1;8;1;5;6;0;Bélier
2021-06-26;3;0;3;2;1;0;Scorpion
2021-06-25;5;0;0;6;1;4;Scorpion
2021-06-24;4;6;0;5;2;3;Cancer
2021-06-23;9;5;7;2;2;6;Gémeaux
2021-06-22;0;6;1;7;4;8;Cancer
2021-06-21;4;8;1;7;1;6;Balance
2021-06-20;6;8;3;2;9;3;Lion
2021-06-19;9;3;0;5;5;7;Gémeaux
2021-06-18;6;5;1;2;6;1;Capricorne
2021-06-17;8;6;4;7;5;1;Sagittaire
2021-06-16;4;2;7;1;4;8;Sagittaire
2021-06-15;5;8;3;9;0;5;Gémeaux
2021-06-14;7;7;6;5;8;4;Gémeaux
2021-06-13;9;7;0;6;8;7;Gémeaux
2021-06-12;2;6;8;0;7;0;Lion
2021-06-11;8;7;2;9;9;9;Capricorne
2021-06-10;0;3;7;5;2;1;Gémeaux
2021-06-09;8;0;4;2;8;6;Poissons
2021-06-08;8;7;2;0;9;6;Verseau
2021-06-07;8;0;2;2;5;2;Gémeaux
2021-06-06;2;5;5;3;5;3;Capricorne
2021-06-05;2;9;1;6;6;1;Verseau
2021-06-04;8;1;6;0;2;8;Vierge
2021-06-03;1;4;3;5;1;3;Gémeaux
2021-06-02;6;5;5;5;8;7;Sagittaire
2021-06-01;3;4;5;0;5;9;Gémeaux
2021-05-31;3;4;9;1;4;8;Poissons
2021-05-30;9;3;3;3;4;6;Gémeaux
2021-05-29;9;3;1;0;3;2;Lion
2021-05-28;5;6;6;7;8;4;Scorpion
2021-05-27;4;8;4;5;3;4;Bélier
2021-05-26;9;4;7;9;8;5;Poissons
2021-05-25;9;1;5;6;9;0;Taureau
2021-05-24;0;2;9;3;3;3;Lion
2021-05-23;7;9;8;1;0;1;Bélier
2021-05-22;8;7;9;5;1;2;Vierge
2021-05-21;6;7;3;4;9;9;Verseau
2021-05-20;5;2;3;4;7;2;Bélier
2021-05-19;2;1;6;8;2;5;Taureau
2021-05-18;0;4;0;6;7;2;Lion
2021-05-17;6;8;4;8;5;7;Verseau
2021-05-16;0;9;0;0;6;2;Balance
2021-05-15;3;8;7;0;3;3;Gémeaux
2021-05-14;9;5;6;7;8;9;Scorpion
2021-05-13;7;7;4;2;9;1;Taureau
2021-05-12;2;2;1;3;5;3;Lion
2021-05-11;0;6;9;9;8;6;Sagittaire
2021-05-10;9;7;6;2;0;0;Vierge
2021-05-09;6;1;0;1;2;6;Gémeaux
2021-05-08;2;0;5;2;7;8;Poissons
2021-05-07;9;0;8;7;9;7;Cancer
2021-05-06;6;6;1;8;9;7;Gémeaux
2021-05-05;3;9;4;4;5;0;Capricorne
2021-05-04;4;1;8;0;6;6;Verseau
2021-05-03;6;8;6;1;0;3;Sagittaire
2021-05-02;4;3;2;1;7;5;Vierge
2021-05-01;5;5;3;0;5;1;Scorpion
2021-04-30;1;8;5;3;6;9;Balance
2021-04-29;2;2;3;8;6;9;Poissons
2021-04-28;1;1;9;4;1;1;Gémeaux
2021-04-27;9;6;3;8;3;5;Vierge
2021-04-26;0;9;0;1;6;6;Taureau
2021-04-25;9;8;3;9;9;7;Balance
2021-04-24;9;9;8;2;6;8;Capricorne
2021-04-23;6;0;1;9;0;2;Capricorne
2021-04-22;1;8;3;3;0;5;Poissons
2021-04-21;1;1;4;4;5;3;Poissons
2021-04-20;2;9;7;6;9;7;Bélier
2021-04-19;2;1;7;9;9;9;Cancer
2021-04-18;9;7;0;3;8;7;Verseau
2021-04-17;6;8;1;3;9;8;Poissons
2021-04-16;4;8;3;5;4;7;Taureau
2021-04-15;8;7;4;7;8;1;Bélier
2021-04-14;3;1;7;4;3;8;Cancer
2021-04-13;5;8;3;0;6;3;Poissons
2021-04-12;6;1;6;7;0;5;Lion
2021-04-11;2;4;1;5;4;7;Capricorne
2021-04-10;2;0;6;8;0;6;Bélier
2021-04-09;0;0;2;3;7;3;Verseau
2021-04-08;7;9;5;1;9;4;Taureau
2021-04-07;7;4;3;4;7;0;Poissons
2021-04-06;1;9;8;0;6;9;Sagittaire
2021-04-05;8;6;0;1;2;0;Cancer
2021-04-04;1;1;2;3;1;5;Cancer
2021-04-03;7;4;0;8;0;7;Vierge
2021-04-02;5;4;2;1;9;8;Scorpion
2021-04-01;2;3;1;3;3;1;Scorpion
2021-03-31;6;7;4;1;4;7;Vierge
2021-03-30;3;8;3;3;9;1;Verseau
2021-03-29;9;5;8;2;7;9;Cancer
2021-03-28;9;1;5;0;3;5;Balance
2021-03-27;8;5;7;9;5;0;Capricorne
2021-03-26;3;7;7;2;2;7;Bélier
2021-03-25;7;8;0;9;0;1;Vierge
2021-03-24;9;5;8;8;5;5;Gémeaux
2021-03-23;5;0;5;8;0;7;Balance
2021-03-22;6;0;0;3;2;0;Lion
2021-03-21;9;2;9;4;3;8;Vierge
2021-03-20;3;3;7;0;4;1;Sagittaire
2021-03-19;4;5;2;4;9;1;Lion
2021-03-18;7;9;0;0;3;9;Balance
2021-03-17;5;5;7;6;5;0;Poissons
2021-03-16;2;2;7;5;0;5;Scorpion
2021-03-15;4;7;5;5;6;8;Poissons
2021-03-14;9;8;7;2;8;5;Vierge
2021-03-13;3;5;4;0;2;3;Balance
2021-03-12;6;3;5;7;5;0;Lion
2021-03-11;4;7;1;5;4;9;Cancer
2021-03-10;4;7;5;5;1;0;Capricorne
2021-03-09;0;9;7;3;2;3;Sagittaire
2021-03-08;9;2;8;3;8;9;Gémeaux
2021-03-07;8;8;5;1;1;1;Cancer
2021-03-06;1;9;4;2;6;9;Vierge
2021-03-05;0;2;1;8;4;4;Taureau
2021-03-04;0;8;5;6;5;7;Cancer
2021-03-03;8;5;4;5;4;7;Balance
2021-03-02;0;6;6;7;6;7;Balance
2021-03-01;5;6;1;8;5;4;Scorpion
2021-02-28;8;1;8;9;4;8;Balance
2021-02-27;8;6;8;9;8;4;Bélier
2021-02-26;2;2;7;9;9;3;Verseau
2021-02-25;2;8;0;8;3;0;Scorpion
2021-02-24;8;0;4;3;3;4;Verseau
2021-02-23;7;9;8;7;9;5;Verseau
2021-02-22;9;0;3;4;7;4;Taureau
2021-02-21;7;5;2;9;5;6;Capricorne
2021-02-20;7;9;7;7;9;9;Bélier
2021-02-19;8;4;0;8;8;0;Sagittaire
2021-02-18;2;2;3;4;2;9;Scorpion
2021-02-17;6;9;0;6;7;8;Gémeaux
2021-02-16;0;4;1;9;2;9;Vierge
2021-02-15;2;8;4;4;3;7;Cancer
2021-02-14;2;2;3;9;3;7;Vierge
2021-02-13;4;9;4;4;3;3;Cancer
2021-02-12;1;2;9;7;8;6;Scorpion
2021-02-11;7;1;1;5;2;6;Capricorne
2021-02-10;4;0;1;2;2;8;Bélier
2021-02-09;4;4;3;3;6;2;Lion
2021-02-08;6;2;8;3;6;8;Taureau
2021-02-07;3;0;0;4;8;6;Gémeaux
2021-02-06;9;2;8;0;6;0;Bélier
2021-02-05;8;7;8;6;2;0;Bélier
2021-02-04;1;2;4;7;2;7;Cancer
2021-02-03;8;9;8;3;1;8;Sagittaire
2021-02-02;8;3;4;3;5;2;Lion
2021-02-01;7;9;0;8;8;5;Poissons
2021-01-31;7;6;8;0;0;8;Poissons
2021-01-30;4;3;7;4;0;4;Capricorne
2021-01-29;3;8;0;9;4;5;Poissons
2021-01-28;6;1;7;7;8;1;Scorpion
2021-01-27;1;4;8;1;2;1;Taureau
2021-01-26;6;5;2;2;8;3;Verseau
2021-01-25;5;4;9;8;0;4;Vierge
2021-01-24;8;0;5;7;1;6;Cancer
2021-01-23;6;6;4;7;5;6;Lion
2021-01-22;5;2;6;5;5;6;Vierge
2021-01-21;4;2;4;1;1;8;Vierge
2021-01-20;4;4;2;8;7;4;Verseau
2021-01-19;4;6;2;0;4;8;Balance
2021-01-18;9;4;5;2;1;7;Cancer
2021-01-17;3;0;9;3;0;5;Vierge
2021-01-16;8;9;7;7;7;2;Cancer
2021-01-15;4;6;5;4;2;9;Verseau
2021-01-14;6;9;4;8;8;8;Scorpion
2021-01-13;8;6;9;4;2;4;Scorpion
2021-01-12;8;7;4;3;0;3;Lion
2021-01-11;5;2;9;9;7;2;Scorpion
2021-01-10;1;3;1;6;6;6;Bélier
2021-01-09;0;9;0;4;1;2;Verseau
2021-01-08;3;7;7;3;8;4;Cancer
2021-01-07;2;7;4;3;2;8;Gémeaux
2021-01-06;2;7;7;8;9;3;Lion
2021-01-05;5;8;5;6;6;0;Capricorne
2021-01-04;2;6;2;6;9;0;Cancer
2021-01-03;8;4;6;1;7;6;Lion
2021-01-02;4;1;4;4;1;1;Lion
2021-01-01;0;1;9;2;4;4;Sagittaire
