Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2014-04-29;3;7;1;7;7;6;Scorpion
2014-04-26;7;3;4;3;0;0;Verseau
2014-04-25;4;1;5;1;9;9;Cancer
2014-04-23;1;0;1;0;0;0;Taureau
2014-04-22;2;9;3;1;6;3;Balance
2014-04-19;3;5;1;9;9;6;Vierge
2014-04-18;1;2;1;4;3;9;Vierge
2014-04-16;1;5;0;4;0;0;Cancer
2014-04-15;5;6;4;9;2;8;Capricorne
2014-04-12;6;1;3;0;4;3;Capricorne
2014-04-11;7;9;2;0;3;4;Sagittaire
2014-04-09;3;6;0;9;3;1;Sagittaire
2014-04-08;7;6;9;5;8;1;Verseau
2014-04-05;7;2;9;1;4;7;Balance
2014-04-04;5;8;7;5;0;1;Poissons
2014-04-02;0;0;0;4;9;3;Vierge
2014-04-01;7;9;7;6;2;4;Verseau
2014-03-29;9;6;3;5;0;8;Bélier
2014-03-28;6;7;3;2;0;2;Bélier
2014-03-26;0;6;8;7;7;2;Sagittaire
2014-03-25;9;3;0;6;9;7;Lion
2014-03-22;0;4;0;2;0;8;Verseau
2014-03-21;1;8;7;6;0;1;Vierge
2014-03-19;8;4;8;2;3;8;Capricorne
2014-03-18;7;0;1;6;7;2;Scorpion
2014-03-15;2;7;2;2;6;5;Verseau
2014-03-14;1;5;0;8;0;5;Cancer
2014-03-12;2;2;3;7;9;1;Balance
2014-03-11;7;0;5;5;2;2;Cancer
2014-03-08;9;8;1;7;6;6;Gémeaux
2014-03-07;2;3;2;6;3;9;Taureau
2014-03-05;3;7;8;9;4;3;Lion
2014-03-04;4;4;2;2;7;5;Cancer
2014-03-01;4;7;3;2;0;4;Taureau
2014-02-28;6;2;8;2;4;9;Cancer
2014-02-26;6;8;4;0;5;6;Lion
2014-02-25;1;2;1;1;8;9;Balance
2014-02-22;8;4;1;1;2;4;Balance
2014-02-21;7;2;5;5;1;8;Gémeaux
2014-02-19;6;0;3;3;8;5;Gémeaux
2014-02-18;7;4;3;8;1;2;Balance
2014-02-15;0;3;3;1;9;0;Capricorne
2014-02-14;8;2;2;1;3;6;Verseau
2014-02-12;8;3;3;0;7;1;Taureau
2014-02-11;5;1;8;8;6;0;Gémeaux
2014-02-08;8;3;5;0;0;5;Capricorne
2014-02-07;5;6;0;6;0;5;Taureau
2014-02-05;9;6;1;8;4;3;Vierge
2014-02-04;7;7;8;6;1;8;Balance
2014-02-01;0;3;1;1;2;1;Poissons
2014-01-31;2;1;9;9;9;9;Poissons
2014-01-29;0;8;5;3;9;0;Bélier
2014-01-28;6;8;8;7;2;5;Verseau
2014-01-25;9;5;8;9;5;0;Sagittaire
2014-01-24;2;8;0;7;3;6;Cancer
2014-01-22;6;6;7;5;9;3;Scorpion
2014-01-21;9;7;5;0;7;3;Scorpion
2014-01-18;0;2;7;3;4;4;Balance
2014-01-17;9;5;1;9;4;4;Gémeaux
2014-01-15;8;5;7;4;4;1;Balance
2014-01-14;0;7;9;1;3;9;Cancer
2014-01-11;5;4;4;3;2;2;Vierge
2014-01-10;4;0;8;9;4;3;Poissons
2014-01-08;5;3;8;9;7;6;Taureau
2014-01-07;5;0;0;7;7;2;Taureau
2014-01-04;1;3;6;2;7;7;Bélier
2014-01-03;8;9;8;7;7;3;Capricorne
2014-01-01;3;6;6;8;3;7;Taureau
