Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2011-08-09;1;8;2;8;9;3;Vierge
2011-08-08;2;8;0;3;5;3;Balance
2011-08-06;7;4;6;2;4;3;Sagittaire
2011-08-05;4;6;5;8;2;1;Capricorne
2011-08-03;5;3;0;9;0;1;Vierge
2011-08-02;9;4;6;1;9;2;Verseau
2011-08-01;0;3;8;7;4;1;Capricorne
2011-07-30;5;6;2;6;8;3;Scorpion
2011-07-29;9;2;2;2;0;9;Gémeaux
2011-07-27;5;0;8;0;1;5;Bélier
2011-07-26;6;9;9;7;3;1;Vierge
2011-07-25;0;1;7;8;2;2;Sagittaire
2011-07-23;6;0;2;7;3;4;Verseau
2011-07-22;0;1;0;0;5;5;Balance
2011-07-20;1;2;5;7;1;9;Lion
2011-07-19;8;0;7;7;3;4;Capricorne
2011-07-18;4;5;6;1;2;0;Lion
2011-07-16;0;8;6;7;1;8;Capricorne
2011-07-15;2;0;8;3;5;7;Cancer
2011-07-13;1;3;3;5;3;8;Bélier
2011-07-12;9;0;2;0;7;5;Taureau
2011-07-11;0;8;0;3;0;7;Sagittaire
2011-07-09;0;4;0;7;4;2;Cancer
2011-07-08;2;7;0;8;0;0;Lion
2011-07-06;8;3;5;4;9;7;Verseau
2011-07-05;6;1;1;0;7;5;Scorpion
2011-07-04;2;6;3;0;1;4;Gémeaux
2011-07-02;9;5;2;7;7;8;Verseau
2011-07-01;7;7;3;9;5;1;Taureau
2011-06-29;6;2;4;6;5;2;Balance
2011-06-28;1;4;2;4;5;0;Poissons
2011-06-27;6;8;2;2;7;6;Bélier
2011-06-25;5;6;8;3;4;2;Lion
2011-06-24;2;1;5;8;6;9;Sagittaire
2011-06-22;9;9;8;1;5;8;Vierge
2011-06-21;4;4;3;4;0;6;Lion
2011-06-20;2;7;7;5;9;7;Taureau
2011-06-18;2;5;0;6;5;8;Bélier
2011-06-17;5;1;1;2;3;0;Poissons
2011-06-15;1;7;5;2;9;7;Balance
2011-06-14;3;4;6;2;6;6;Poissons
2011-06-13;4;4;1;4;5;3;Scorpion
2011-06-11;4;1;5;1;2;7;Sagittaire
2011-06-10;5;5;2;2;5;5;Lion
2011-06-08;3;7;1;6;8;2;Poissons
2011-06-07;7;4;5;0;2;3;Scorpion
2011-06-06;7;7;8;1;3;9;Balance
2011-06-04;7;4;7;2;5;8;Gémeaux
2011-06-03;7;4;0;7;3;5;Taureau
2011-06-01;4;7;3;6;3;7;Gémeaux
2011-05-31;9;0;7;6;2;1;Balance
2011-05-30;5;7;5;9;8;2;Gémeaux
2011-05-28;3;7;4;4;9;5;Gémeaux
2011-05-27;4;3;1;4;1;0;Capricorne
2011-05-25;2;9;3;4;4;3;Balance
2011-05-24;8;8;2;1;0;5;Vierge
2011-05-23;6;5;9;3;5;1;Verseau
2011-05-21;1;3;7;9;9;2;Poissons
2011-05-20;8;2;9;8;2;6;Balance
2011-05-18;2;5;6;7;1;3;Lion
2011-05-17;4;9;5;8;5;7;Balance
2011-05-16;6;6;4;7;6;0;Sagittaire
2011-05-14;9;7;5;0;4;2;Bélier
2011-05-13;3;7;0;5;9;6;Capricorne
2011-05-11;2;1;2;5;0;1;Gémeaux
2011-05-10;0;0;4;8;6;6;Capricorne
2011-05-09;1;8;0;7;0;8;Vierge
2011-05-07;6;0;4;4;1;0;Gémeaux
2011-05-06;6;0;1;7;0;1;Cancer
2011-05-04;9;5;5;6;5;3;Bélier
2011-05-02;6;4;9;2;7;0;Cancer
2011-04-30;1;7;3;8;1;0;Sagittaire
2011-04-29;2;5;6;9;6;8;Capricorne
2011-04-27;1;7;4;7;9;9;Balance
2011-04-25;7;0;7;0;3;2;Gémeaux
2011-04-23;2;6;3;2;4;7;Balance
2011-04-22;6;6;4;7;5;5;Taureau
2011-04-20;3;0;6;9;1;7;Sagittaire
2011-04-18;2;0;4;9;2;6;Taureau
2011-04-16;7;9;0;0;3;1;Sagittaire
2011-04-15;4;9;7;3;7;2;Cancer
2011-04-13;7;0;5;1;7;1;Poissons
2011-04-11;3;3;1;9;0;9;Taureau
2011-04-09;3;9;6;3;2;3;Balance
2011-04-08;1;5;4;0;3;6;Taureau
2011-04-06;6;2;7;0;1;1;Vierge
2011-04-04;2;6;5;7;5;6;Lion
2011-04-02;8;0;1;8;8;0;Cancer
2011-04-01;7;1;4;5;8;7;Bélier
2011-03-30;4;9;9;7;9;7;Verseau
2011-03-28;5;2;7;5;3;2;Verseau
2011-03-26;5;5;5;7;7;2;Capricorne
2011-03-25;7;0;3;2;3;8;Sagittaire
2011-03-23;9;8;6;4;8;8;Cancer
2011-03-21;9;5;5;4;5;2;Balance
2011-03-19;1;1;8;4;2;8;Scorpion
2011-03-18;0;3;4;3;7;2;Verseau
2011-03-16;5;9;5;6;9;7;Scorpion
2011-03-14;0;5;8;8;8;4;Capricorne
2011-03-12;5;0;2;9;3;3;Cancer
2011-03-11;3;6;0;2;0;2;Lion
2011-03-09;7;5;2;5;9;0;Balance
2011-03-07;7;4;2;3;7;3;Bélier
2011-03-05;0;0;2;1;9;1;Scorpion
2011-03-04;2;6;5;1;5;3;Bélier
2011-03-02;1;5;5;9;3;2;Vierge
2011-02-26;4;4;5;6;3;9;Bélier
2011-02-25;4;3;5;7;4;2;Balance
2011-02-23;5;8;4;1;5;9;Poissons
2011-02-19;6;2;6;5;7;1;Scorpion
2011-02-18;7;0;2;8;3;8;Cancer
2011-02-16;0;8;9;6;0;1;Bélier
2011-02-12;1;2;6;9;1;1;Verseau
2011-02-11;5;9;6;0;4;8;Capricorne
2011-02-09;2;0;7;5;0;0;Gémeaux
2011-02-05;6;4;6;7;0;2;Balance
2011-02-04;1;8;4;4;6;0;Scorpion
2011-02-02;0;4;7;4;7;5;Capricorne
