Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2013-08-28;8;8;8;8;9;8;Poissons
2013-08-27;5;5;3;4;4;3;Gémeaux
2013-08-24;9;1;9;3;5;5;Balance
2013-08-23;6;1;5;1;2;1;Lion
2013-08-21;1;0;5;1;6;8;Gémeaux
2013-08-20;0;8;7;0;0;6;Scorpion
2013-08-17;7;2;2;7;6;9;Cancer
2013-08-16;2;2;3;1;1;4;Lion
2013-08-14;7;5;7;9;4;0;Verseau
2013-08-13;1;0;8;7;7;2;Balance
2013-08-10;8;3;1;3;4;6;Cancer
2013-08-09;8;6;7;8;6;8;Poissons
2013-08-07;7;0;5;9;5;8;Bélier
2013-08-06;1;9;7;9;1;4;Cancer
2013-08-03;9;0;7;8;3;7;Vierge
2013-08-02;0;7;1;3;6;7;Lion
2013-07-31;0;5;9;9;7;6;Cancer
2013-07-30;6;0;4;5;3;7;Balance
2013-07-27;3;1;7;5;7;6;Balance
2013-07-26;1;9;8;5;5;3;Verseau
2013-07-24;3;7;0;8;9;9;Sagittaire
2013-07-23;1;7;6;2;1;4;Cancer
2013-07-20;1;3;8;4;9;3;Gémeaux
2013-07-19;6;6;5;8;6;7;Gémeaux
2013-07-17;2;1;6;2;0;3;Vierge
2013-07-16;3;9;2;0;0;4;Balance
2013-07-13;2;3;0;7;3;6;Cancer
2013-07-12;5;3;0;6;6;4;Poissons
2013-07-10;3;5;9;3;1;4;Sagittaire
2013-07-09;4;4;6;2;8;3;Scorpion
2013-07-06;4;5;2;8;6;2;Vierge
2013-07-05;5;2;3;6;2;9;Capricorne
2013-07-03;2;7;7;9;4;7;Taureau
2013-07-02;6;3;3;2;5;6;Taureau
2013-06-29;0;2;5;5;1;1;Bélier
2013-06-28;8;6;7;2;0;1;Verseau
2013-06-26;9;2;8;8;7;0;Balance
2013-06-25;1;4;1;9;9;5;Sagittaire
2013-06-22;1;9;4;0;6;5;Gémeaux
2013-06-21;6;8;7;2;9;9;Scorpion
2013-06-19;8;6;1;9;2;0;Poissons
2013-06-18;2;2;2;4;2;6;Capricorne
2013-06-15;8;9;6;0;1;1;Poissons
2013-06-14;4;6;9;4;0;0;Bélier
2013-06-12;9;1;4;7;0;9;Gémeaux
2013-06-11;0;8;7;3;8;6;Vierge
2013-06-08;8;9;6;5;4;3;Cancer
2013-06-07;9;4;5;1;1;7;Poissons
2013-06-05;2;0;7;2;2;4;Balance
2013-06-04;9;7;5;8;0;5;Bélier
2013-06-01;3;0;5;0;3;6;Balance
2013-05-31;0;4;5;0;1;2;Verseau
2013-05-29;1;6;1;8;9;4;Vierge
2013-05-28;6;1;3;2;8;1;Vierge
2013-05-25;1;9;5;8;0;4;Poissons
2013-05-24;6;3;5;5;3;0;Poissons
2013-05-22;0;4;2;9;1;7;Balance
2013-05-21;2;0;9;0;9;7;Scorpion
2013-05-18;6;5;4;4;2;7;Vierge
2013-05-17;6;5;4;3;5;9;Poissons
2013-05-15;4;1;2;8;8;0;Balance
2013-05-14;4;9;2;0;8;5;Taureau
2013-05-11;5;4;8;2;4;3;Lion
2013-05-10;1;6;7;5;4;7;Poissons
2013-05-08;6;4;1;4;6;1;Cancer
2013-05-07;5;4;0;1;2;8;Poissons
2013-05-04;2;6;5;4;8;6;Verseau
2013-05-03;0;6;5;3;0;1;Capricorne
2013-05-01;2;5;4;8;1;6;Balance
2013-04-30;3;6;0;4;7;9;Sagittaire
2013-04-27;8;5;6;1;2;7;Scorpion
2013-04-26;5;9;1;3;0;2;Cancer
2013-04-24;0;9;9;2;6;7;Gémeaux
2013-04-23;1;6;1;3;3;7;Capricorne
2013-04-20;9;6;8;3;6;0;Scorpion
2013-04-19;8;2;1;8;3;9;Bélier
2013-04-17;5;7;6;2;2;5;Sagittaire
2013-04-16;9;6;9;5;5;8;Scorpion
2013-04-13;1;3;8;7;3;4;Capricorne
2013-04-12;5;3;6;6;7;2;Scorpion
2013-04-10;0;0;3;7;2;6;Lion
2013-04-09;7;5;4;3;7;7;Poissons
2013-04-06;2;7;7;7;1;8;Sagittaire
2013-04-05;3;3;7;3;7;1;Sagittaire
2013-04-03;1;4;0;5;6;1;Balance
2013-04-02;4;4;9;8;2;6;Balance
2013-03-30;4;0;5;9;4;1;Capricorne
2013-03-29;1;1;1;5;8;5;Gémeaux
2013-03-27;5;8;8;7;7;1;Poissons
2013-03-26;0;5;0;4;9;0;Taureau
2013-03-23;2;0;9;3;0;9;Scorpion
2013-03-22;8;6;4;4;5;4;Sagittaire
2013-03-20;0;4;9;2;6;8;Vierge
2013-03-19;8;7;3;8;7;6;Cancer
2013-03-16;3;7;4;7;6;8;Taureau
2013-03-15;6;5;3;4;8;9;Capricorne
2013-03-13;1;3;3;3;9;6;Capricorne
2013-03-12;7;1;8;4;3;3;Verseau
2013-03-09;0;1;8;0;8;2;Balance
2013-03-08;1;4;0;2;2;3;Scorpion
2013-03-06;5;2;5;4;0;1;Poissons
2013-03-05;3;5;9;2;6;4;Verseau
2013-03-02;0;3;1;6;3;8;Scorpion
2013-03-01;0;4;1;8;2;1;Capricorne
2013-02-27;9;8;4;7;7;2;Poissons
2013-02-26;5;8;7;3;6;9;Lion
2013-02-23;1;0;5;8;7;2;Cancer
2013-02-22;8;1;4;4;9;0;Bélier
2013-02-20;5;9;7;1;0;0;Balance
2013-02-19;2;9;7;1;1;2;Cancer
2013-02-16;8;2;1;8;9;1;Balance
2013-02-15;0;0;1;1;6;9;Lion
2013-02-13;5;3;2;4;5;9;Taureau
2013-02-12;5;8;4;0;5;0;Capricorne
2013-02-09;0;4;9;7;7;8;Verseau
2013-02-08;9;4;0;3;0;9;Lion
2013-02-06;6;5;3;9;5;8;Capricorne
2013-02-05;1;8;6;5;6;5;Sagittaire
2013-02-02;6;0;3;4;6;1;Gémeaux
2013-02-01;5;9;2;7;4;6;Lion
2013-01-30;7;3;2;8;8;6;Capricorne
2013-01-29;7;5;7;1;2;1;Bélier
2013-01-26;6;1;3;6;9;2;Vierge
2013-01-25;7;5;2;5;9;6;Bélier
2013-01-23;3;0;7;7;9;1;Gémeaux
2013-01-22;8;6;7;3;6;5;Poissons
2013-01-19;8;1;5;1;8;6;Capricorne
2013-01-18;1;8;1;9;7;5;Taureau
2013-01-16;8;5;8;7;7;9;Lion
2013-01-15;8;8;7;6;7;0;Lion
2013-01-12;2;2;1;5;1;0;Bélier
2013-01-11;7;1;1;2;4;5;Vierge
2013-01-09;2;4;3;9;3;1;Balance
2013-01-08;1;4;8;3;6;9;Vierge
2013-01-05;2;3;3;8;6;2;Taureau
2013-01-04;8;9;2;4;7;3;Verseau
2013-01-02;2;5;5;4;2;9;Poissons
2013-01-01;5;5;3;2;3;2;Verseau
