Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2017-10-18;6;7;9;9;4;1;Gémeaux
2017-10-17;1;6;0;4;2;3;Balance
2017-10-16;4;4;7;3;5;3;Lion
2017-10-15;7;3;7;3;9;7;Lion
2017-10-14;8;0;1;2;6;5;Balance
2017-10-13;6;0;7;1;0;6;Taureau
2017-10-12;4;4;9;1;9;9;Gémeaux
2017-10-11;3;8;4;4;2;5;Bélier
2017-10-10;3;5;1;9;4;5;Gémeaux
2017-10-09;9;4;4;2;2;3;Bélier
2017-10-08;3;4;9;7;5;9;Balance
2017-10-07;7;3;4;3;0;5;Lion
2017-10-06;6;6;1;5;2;1;Sagittaire
2017-10-05;7;9;1;9;8;1;Scorpion
2017-10-04;5;5;8;3;7;2;Bélier
2017-10-03;1;1;9;5;4;5;Capricorne
2017-10-02;6;1;2;1;1;6;Lion
2017-10-01;8;8;2;0;5;4;Lion
2017-09-30;3;3;9;3;3;7;Cancer
2017-09-29;6;7;3;0;2;4;Capricorne
2017-09-28;0;4;9;3;9;0;Capricorne
2017-09-27;5;7;9;2;9;6;Gémeaux
2017-09-26;6;8;4;7;9;7;Lion
2017-09-25;2;9;8;5;0;9;Balance
2017-09-24;1;8;5;0;2;3;Poissons
2017-09-23;1;3;9;7;7;7;Bélier
2017-09-22;4;8;5;5;8;6;Taureau
2017-09-21;5;9;1;8;1;1;Bélier
2017-09-20;6;6;5;8;8;2;Bélier
2017-09-19;8;1;2;6;6;0;Poissons
2017-09-18;2;2;9;5;1;0;Sagittaire
2017-09-17;1;9;0;1;7;2;Cancer
2017-09-16;8;8;7;3;8;1;Verseau
2017-09-15;9;5;0;6;5;2;Cancer
2017-09-14;3;2;7;5;1;4;Lion
2017-09-13;8;3;7;7;5;6;Capricorne
2017-09-12;5;9;1;4;5;5;Cancer
2017-09-11;8;5;4;9;1;7;Poissons
2017-09-10;6;1;4;5;3;2;Gémeaux
2017-09-09;9;4;7;8;8;8;Verseau
2017-09-08;3;9;2;7;4;7;Sagittaire
2017-09-07;6;1;0;9;4;5;Sagittaire
2017-09-06;2;8;7;1;1;5;Gémeaux
2017-09-05;5;7;4;3;5;9;Sagittaire
2017-09-04;7;5;9;9;3;4;Lion
2017-09-03;8;0;4;3;3;5;Balance
2017-09-02;5;5;2;7;3;9;Vierge
2017-09-01;3;1;0;4;7;3;Sagittaire
2017-08-31;6;7;1;9;2;5;Balance
2017-08-30;9;5;7;0;2;6;Scorpion
2017-08-29;3;8;3;3;8;7;Balance
2017-08-28;6;2;3;6;7;9;Balance
2017-08-27;6;0;9;6;9;7;Capricorne
2017-08-26;2;1;3;6;1;4;Taureau
2017-08-25;0;6;8;2;9;2;Taureau
2017-08-24;9;6;3;0;8;5;Bélier
2017-08-23;1;1;8;8;6;0;Taureau
2017-08-22;8;4;8;3;8;3;Balance
2017-08-21;4;3;0;2;9;1;Capricorne
2017-08-20;4;2;1;4;4;7;Scorpion
2017-08-19;9;4;4;4;0;2;Gémeaux
2017-08-18;2;0;6;7;8;0;Sagittaire
2017-08-17;1;7;8;2;7;6;Gémeaux
2017-08-16;0;6;9;2;4;8;Cancer
2017-08-15;8;1;8;8;1;5;Vierge
2017-08-14;0;3;5;8;2;9;Sagittaire
2017-08-13;5;1;5;9;9;8;Verseau
2017-08-12;1;6;2;9;2;3;Poissons
2017-08-11;2;5;5;5;0;9;Vierge
2017-08-10;4;4;3;2;2;1;Sagittaire
2017-08-09;5;1;9;6;6;3;Scorpion
2017-08-08;2;2;4;5;7;8;Sagittaire
2017-08-07;9;3;9;2;3;4;Capricorne
2017-08-06;2;5;0;6;6;5;Sagittaire
2017-08-05;9;3;4;6;2;2;Cancer
2017-08-04;9;0;8;5;2;4;Capricorne
2017-08-03;4;5;4;4;4;7;Sagittaire
2017-08-02;9;2;7;5;0;0;Lion
2017-08-01;2;7;7;2;2;7;Capricorne
2017-07-31;8;4;7;3;3;3;Poissons
2017-07-30;7;5;9;9;6;6;Gémeaux
2017-07-29;3;3;9;0;4;6;Gémeaux
2017-07-28;9;9;0;3;8;4;Sagittaire
2017-07-27;3;4;3;8;0;7;Lion
2017-07-26;8;0;6;6;3;5;Sagittaire
2017-07-25;4;7;7;6;2;6;Scorpion
2017-07-24;5;2;4;6;5;2;Bélier
2017-07-23;8;1;2;2;7;8;Taureau
2017-07-22;9;9;1;8;1;3;Lion
2017-07-21;2;6;6;6;5;5;Cancer
2017-07-20;0;3;6;6;2;4;Balance
2017-07-19;3;7;1;3;0;2;Lion
2017-07-18;3;3;9;7;5;2;Sagittaire
2017-07-17;5;0;5;1;1;6;Gémeaux
2017-07-16;8;1;1;1;8;8;Lion
2017-07-15;5;6;8;3;7;8;Taureau
2017-07-14;2;8;6;2;6;9;Capricorne
2017-07-13;4;4;4;7;6;6;Taureau
2017-07-12;3;2;4;5;2;6;Vierge
2017-07-11;3;9;7;3;2;6;Capricorne
2017-07-10;8;0;4;7;8;7;Sagittaire
2017-07-09;7;2;2;8;5;7;Balance
2017-07-08;9;1;8;6;2;7;Gémeaux
2017-07-07;9;1;4;6;9;3;Taureau
2017-07-06;4;1;2;3;6;4;Capricorne
2017-07-05;1;5;5;6;8;5;Poissons
2017-07-04;9;1;2;7;2;3;Bélier
2017-07-03;4;2;1;1;1;2;Lion
2017-07-02;7;3;6;4;5;9;Scorpion
2017-07-01;6;8;7;5;5;8;Sagittaire
2017-06-30;8;3;2;2;9;1;Scorpion
2017-06-29;7;6;3;0;5;8;Scorpion
2017-06-28;3;9;3;9;4;0;Taureau
2017-06-27;8;9;9;0;1;8;Verseau
2017-06-26;3;1;8;3;2;2;Taureau
2017-06-25;6;5;3;4;2;7;Cancer
2017-06-24;0;1;7;6;0;0;Balance
2017-06-23;9;7;4;5;6;3;Capricorne
2017-06-22;0;5;2;0;4;8;Cancer
2017-06-21;0;4;8;8;4;8;Scorpion
2017-06-20;1;4;2;4;3;4;Balance
2017-06-19;6;0;4;9;6;7;Balance
2017-06-18;0;6;3;6;7;0;Scorpion
2017-06-17;4;3;0;2;8;6;Cancer
2017-06-16;7;6;8;4;4;6;Bélier
2017-06-15;0;0;9;7;7;5;Lion
2017-06-14;7;0;3;1;1;6;Bélier
2017-06-13;8;0;0;5;6;0;Capricorne
2017-06-12;3;1;7;1;7;4;Gémeaux
2017-06-11;6;6;0;7;1;4;Lion
2017-06-10;3;8;8;0;1;4;Vierge
2017-06-09;0;7;9;0;2;4;Scorpion
2017-06-08;9;2;5;0;7;3;Sagittaire
2017-06-07;2;3;0;4;8;0;Capricorne
2017-06-06;8;6;6;2;5;3;Cancer
2017-06-05;6;0;6;8;9;4;Vierge
2017-06-04;4;3;0;2;3;5;Gémeaux
2017-06-03;5;6;5;6;5;0;Sagittaire
2017-06-02;7;8;8;8;1;6;Scorpion
2017-06-01;0;0;0;1;6;3;Lion
2017-05-31;4;9;6;2;3;8;Gémeaux
2017-05-30;3;1;2;0;7;5;Lion
2017-05-29;9;0;6;6;2;6;Sagittaire
2017-05-28;7;6;5;9;0;7;Poissons
2017-05-27;6;8;7;9;5;2;Gémeaux
2017-05-26;2;8;1;7;5;3;Capricorne
2017-05-25;3;4;5;8;2;4;Taureau
2017-05-24;9;2;2;2;8;9;Bélier
2017-05-23;0;4;8;0;3;9;Scorpion
2017-05-22;0;7;3;2;7;8;Gémeaux
2017-05-21;1;8;9;7;4;3;Capricorne
2017-05-20;9;3;4;8;5;5;Capricorne
2017-05-19;5;6;8;6;9;2;Gémeaux
2017-05-18;7;0;7;0;3;1;Verseau
2017-05-17;7;6;1;4;4;1;Cancer
2017-05-16;7;9;4;1;5;2;Cancer
2017-05-15;8;2;3;9;6;3;Cancer
2017-05-14;8;9;3;7;0;2;Cancer
2017-05-13;2;3;2;1;5;6;Bélier
2017-05-12;8;6;0;0;0;0;Balance
2017-05-11;4;4;8;8;9;4;Bélier
2017-05-10;1;7;4;3;8;4;Poissons
2017-05-09;1;6;3;2;5;6;Bélier
2017-05-08;5;5;9;7;9;1;Gémeaux
2017-05-07;6;5;7;8;7;6;Lion
2017-05-06;6;8;1;5;4;1;Bélier
2017-05-05;6;9;1;2;4;6;Capricorne
2017-05-04;2;7;2;2;9;5;Taureau
2017-05-03;8;7;1;1;2;6;Bélier
2017-05-02;0;4;5;2;3;1;Verseau
2017-05-01;4;6;5;4;8;2;Scorpion
2017-04-30;7;5;8;4;1;8;Vierge
2017-04-29;9;2;8;3;0;6;Sagittaire
2017-04-28;9;7;8;9;7;1;Poissons
2017-04-27;6;2;2;5;8;3;Vierge
2017-04-26;5;9;0;3;7;5;Taureau
2017-04-25;3;1;7;6;3;9;Capricorne
2017-04-24;9;8;5;7;0;6;Sagittaire
2017-04-23;5;9;0;4;4;1;Balance
2017-04-22;4;2;8;7;7;0;Scorpion
2017-04-21;5;2;1;1;7;4;Poissons
2017-04-20;8;6;2;7;7;8;Capricorne
2017-04-19;5;3;9;4;0;0;Verseau
2017-04-18;5;7;4;9;2;4;Bélier
2017-04-17;1;8;4;9;0;1;Balance
2017-04-16;6;6;8;7;2;6;Capricorne
2017-04-15;8;0;1;3;1;6;Taureau
2017-04-14;0;8;1;5;0;5;Balance
2017-04-13;6;8;1;0;2;2;Vierge
2017-04-12;8;3;0;8;1;1;Scorpion
2017-04-11;5;3;8;8;7;6;Sagittaire
2017-04-10;4;0;6;9;6;1;Verseau
2017-04-09;7;3;8;1;0;5;Vierge
2017-04-08;3;1;0;6;5;6;Sagittaire
2017-04-07;2;6;1;3;1;4;Vierge
2017-04-06;8;4;4;7;5;6;Balance
2017-04-05;0;3;1;3;7;8;Taureau
2017-04-04;8;0;0;4;6;2;Bélier
2017-04-03;9;6;9;2;4;1;Lion
2017-04-02;2;5;4;3;7;8;Vierge
2017-04-01;5;1;4;6;5;6;Sagittaire
2017-03-31;2;9;5;8;1;4;Capricorne
2017-03-30;4;6;7;8;6;4;Vierge
2017-03-29;7;9;2;8;6;2;Taureau
2017-03-28;1;8;1;3;2;7;Cancer
2017-03-27;2;2;3;5;8;1;Poissons
2017-03-26;8;9;6;6;9;1;Poissons
2017-03-25;0;7;4;8;5;4;Gémeaux
2017-03-24;1;1;9;7;3;8;Taureau
2017-03-23;9;3;1;6;0;7;Capricorne
2017-03-22;4;8;9;3;8;6;Poissons
2017-03-21;6;1;7;4;0;0;Lion
2017-03-20;4;0;3;2;6;4;Gémeaux
2017-03-19;2;9;2;4;0;5;Taureau
2017-03-18;7;3;5;4;8;6;Poissons
2017-03-17;7;2;2;4;4;7;Taureau
2017-03-16;4;8;6;3;8;1;Gémeaux
2017-03-15;2;7;1;8;9;1;Scorpion
2017-03-14;5;7;3;2;2;3;Poissons
2017-03-13;5;3;3;4;1;2;Balance
2017-03-12;8;2;1;1;0;9;Balance
2017-03-11;4;6;9;6;4;6;Taureau
2017-03-10;6;5;7;8;7;7;Cancer
2017-03-09;5;6;1;1;8;0;Poissons
2017-03-08;5;2;6;9;3;8;Vierge
2017-03-07;7;9;9;6;2;3;Sagittaire
2017-03-06;4;5;2;1;1;4;Poissons
2017-03-05;2;9;8;0;5;3;Capricorne
2017-03-04;2;0;6;5;0;9;Lion
2017-03-03;5;4;2;8;4;8;Gémeaux
2017-03-02;7;1;1;1;6;0;Poissons
2017-03-01;7;9;9;4;6;9;Verseau
2017-02-28;7;7;3;6;7;3;Sagittaire
2017-02-27;7;7;3;0;0;2;Sagittaire
2017-02-26;1;6;6;4;6;3;Capricorne
2017-02-25;8;2;2;3;1;1;Scorpion
2017-02-24;2;6;6;1;6;5;Poissons
2017-02-23;5;6;5;0;2;2;Bélier
2017-02-22;9;4;6;7;4;3;Sagittaire
2017-02-21;4;1;5;5;4;3;Bélier
2017-02-20;3;8;6;5;3;2;Gémeaux
2017-02-19;6;7;3;5;6;0;Scorpion
2017-02-18;0;4;6;4;3;1;Sagittaire
2017-02-17;6;5;9;2;7;2;Gémeaux
2017-02-16;3;3;0;2;4;2;Lion
2017-02-15;9;7;3;7;9;9;Gémeaux
2017-02-14;9;9;4;5;4;3;Cancer
2017-02-13;4;5;8;3;8;5;Lion
2017-02-12;0;2;6;3;6;9;Lion
2017-02-11;7;8;1;0;4;4;Gémeaux
2017-02-10;4;5;0;6;1;0;Cancer
2017-02-09;5;8;9;8;5;0;Poissons
2017-02-08;7;4;3;0;1;5;Cancer
2017-02-07;4;2;5;5;4;6;Vierge
2017-02-06;6;8;4;3;1;7;Bélier
2017-02-05;2;1;6;8;0;5;Gémeaux
2017-02-04;7;0;0;3;6;9;Vierge
2017-02-03;3;5;4;2;5;4;Verseau
2017-02-02;0;0;7;4;1;5;Gémeaux
2017-02-01;1;6;2;2;5;9;Verseau
2017-01-31;5;9;9;7;0;9;Verseau
2017-01-30;0;6;0;8;8;2;Poissons
2017-01-29;7;3;3;2;4;8;Gémeaux
2017-01-28;8;3;2;2;6;6;Poissons
2017-01-27;7;9;5;6;3;9;Poissons
2017-01-26;7;3;3;7;1;1;Lion
2017-01-25;3;6;1;6;4;6;Capricorne
2017-01-24;0;3;3;1;3;3;Lion
2017-01-23;5;2;1;7;3;0;Taureau
2017-01-22;1;9;7;4;9;5;Vierge
2017-01-21;1;7;7;3;8;3;Bélier
2017-01-20;5;1;3;2;7;8;Poissons
2017-01-19;2;3;3;8;9;9;Gémeaux
2017-01-18;5;6;3;9;2;1;Vierge
2017-01-17;7;5;8;0;2;6;Bélier
2017-01-16;0;8;6;0;7;1;Scorpion
2017-01-15;7;3;5;2;2;3;Vierge
2017-01-14;8;7;9;1;3;7;Vierge
2017-01-13;8;6;1;9;4;1;Bélier
2017-01-12;6;7;3;2;7;7;Lion
2017-01-11;2;2;1;5;7;9;Taureau
2017-01-10;0;0;2;2;4;5;Vierge
2017-01-09;2;1;7;3;7;7;Bélier
2017-01-08;5;6;3;2;4;3;Scorpion
2017-01-07;9;9;7;5;8;5;Verseau
2017-01-06;9;3;4;7;0;4;Verseau
2017-01-05;5;6;8;4;5;1;Scorpion
2017-01-04;2;9;2;5;6;6;Scorpion
2017-01-03;6;0;5;4;7;5;Gémeaux
2017-01-02;9;7;2;2;9;2;Taureau
2017-01-01;4;1;5;7;7;3;Taureau
