Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2016-11-11;6;6;0;4;1;2;Cancer
2016-11-10;5;3;5;1;9;1;Cancer
2016-11-09;4;9;5;6;1;4;Lion
2016-11-08;0;3;3;3;2;3;Sagittaire
2016-11-07;9;9;5;1;0;6;Sagittaire
2016-11-06;8;9;1;4;5;2;Scorpion
2016-11-05;9;6;2;2;3;8;Vierge
2016-11-04;2;5;0;5;1;4;Sagittaire
2016-11-03;8;6;4;0;0;2;Sagittaire
2016-11-02;7;5;8;8;7;6;Verseau
2016-11-01;6;6;0;4;1;0;Poissons
2016-10-31;4;7;0;0;3;9;Capricorne
2016-10-30;1;7;6;5;7;5;Lion
2016-10-29;3;8;5;3;8;2;Lion
2016-10-28;5;6;3;5;8;0;Verseau
2016-10-27;8;8;4;5;0;7;Scorpion
2016-10-26;2;9;6;2;6;3;Scorpion
2016-10-25;1;3;0;2;7;7;Sagittaire
2016-10-24;2;4;2;7;7;9;Gémeaux
2016-10-23;6;5;6;4;6;3;Scorpion
2016-10-22;6;6;8;7;4;6;Lion
2016-10-21;4;4;9;7;1;0;Bélier
2016-10-20;9;2;8;3;1;4;Sagittaire
2016-10-19;1;1;3;6;8;1;Sagittaire
2016-10-18;3;7;3;8;6;0;Verseau
2016-10-17;2;0;4;7;8;2;Vierge
2016-10-16;6;3;0;2;4;8;Bélier
2016-10-15;5;0;4;9;8;8;Scorpion
2016-10-14;6;1;8;4;9;8;Sagittaire
2016-10-13;4;7;2;4;2;7;Gémeaux
2016-10-12;2;2;9;4;5;5;Sagittaire
2016-10-11;3;2;2;3;2;0;Cancer
2016-10-10;8;1;4;8;0;5;Balance
2016-10-09;2;4;8;4;3;5;Sagittaire
2016-10-08;6;2;7;2;9;7;Vierge
2016-10-07;8;7;7;5;9;4;Cancer
2016-10-06;2;9;7;4;9;5;Capricorne
2016-10-05;2;1;4;8;7;1;Cancer
2016-10-04;4;2;2;6;7;5;Gémeaux
2016-10-03;6;8;6;0;4;2;Capricorne
2016-10-02;5;1;2;5;1;9;Taureau
2016-10-01;8;4;5;4;9;0;Scorpion
2016-09-30;6;7;5;4;9;0;Sagittaire
2016-09-29;5;6;8;0;9;9;Poissons
2016-09-28;1;1;8;9;8;4;Verseau
2016-09-27;3;4;0;9;4;4;Vierge
2016-09-26;8;2;6;2;8;2;Lion
2016-09-25;8;7;7;9;2;1;Lion
2016-09-24;9;3;8;2;4;1;Verseau
2016-09-23;9;4;5;3;9;6;Sagittaire
2016-09-22;5;4;9;8;1;6;Taureau
2016-09-21;0;5;1;3;0;8;Gémeaux
2016-09-20;5;9;4;5;4;6;Bélier
2016-09-19;2;4;1;6;2;1;Balance
2016-09-18;0;7;3;6;8;6;Scorpion
2016-09-17;1;8;1;7;8;2;Sagittaire
2016-09-16;1;4;6;7;4;1;Sagittaire
2016-09-15;7;9;5;4;6;1;Cancer
2016-09-14;6;3;2;3;1;6;Scorpion
2016-09-13;5;7;5;6;7;4;Sagittaire
2016-09-12;4;7;5;4;3;5;Sagittaire
2016-09-11;0;1;3;9;5;3;Capricorne
2016-09-10;3;1;0;5;0;4;Gémeaux
2016-09-09;9;7;7;9;8;5;Verseau
2016-09-08;9;8;1;9;1;9;Scorpion
2016-09-07;7;0;3;0;2;1;Gémeaux
2016-09-06;1;0;8;8;5;6;Poissons
2016-09-05;7;8;3;4;6;5;Cancer
2016-09-04;2;2;5;8;8;4;Bélier
2016-09-03;0;4;6;7;9;0;Poissons
2016-09-02;8;1;2;4;3;1;Gémeaux
2016-09-01;8;7;6;9;7;5;Verseau
2016-08-31;7;9;0;7;3;9;Gémeaux
2016-08-30;8;1;5;7;3;7;Vierge
2016-08-29;3;6;7;7;6;3;Lion
2016-08-28;5;9;9;6;1;2;Sagittaire
2016-08-27;9;9;9;7;7;7;Balance
2016-08-26;4;6;4;5;6;9;Verseau
2016-08-25;8;7;7;1;9;2;Balance
2016-08-24;5;7;8;1;2;3;Sagittaire
2016-08-23;1;2;1;9;0;8;Balance
2016-08-22;0;6;0;5;9;5;Gémeaux
2016-08-21;5;3;3;8;0;7;Bélier
2016-08-20;6;0;1;8;8;0;Bélier
2016-08-19;8;0;9;1;8;4;Capricorne
2016-08-18;6;3;5;8;9;7;Bélier
2016-08-17;1;1;7;2;5;2;Scorpion
2016-08-16;2;5;8;7;9;2;Sagittaire
2016-08-15;4;1;8;0;1;9;Bélier
2016-08-14;5;3;7;8;2;3;Sagittaire
2016-08-13;0;1;4;9;8;9;Poissons
2016-08-12;4;5;9;6;8;6;Taureau
2016-08-11;9;9;4;2;0;9;Poissons
2016-08-10;8;7;7;7;3;5;Poissons
2016-08-09;3;1;0;4;7;4;Cancer
2016-08-08;9;2;7;5;5;2;Verseau
2016-08-07;2;0;6;3;1;1;Verseau
2016-08-06;0;4;1;9;6;5;Vierge
2016-08-05;3;9;4;1;7;8;Taureau
2016-08-04;5;3;3;4;7;7;Poissons
2016-08-03;4;3;7;0;5;2;Sagittaire
2016-08-02;4;5;1;7;6;5;Cancer
2016-08-01;0;8;6;0;1;9;Capricorne
2016-07-31;6;5;2;5;9;5;Vierge
2016-07-30;0;4;0;9;7;0;Lion
2016-07-29;1;3;7;9;6;9;Bélier
2016-07-28;6;2;3;9;2;4;Cancer
2016-07-27;7;7;1;2;7;3;Taureau
2016-07-26;3;3;4;6;7;1;Verseau
2016-07-25;4;3;4;4;8;2;Scorpion
2016-07-24;1;4;0;1;5;5;Bélier
2016-07-23;0;6;7;7;5;6;Balance
2016-07-22;5;9;2;2;2;9;Vierge
2016-07-21;4;7;2;8;6;0;Poissons
2016-07-20;0;8;3;7;7;6;Verseau
2016-07-19;0;5;2;4;1;8;Verseau
2016-07-18;4;7;2;7;1;2;Cancer
2016-07-17;8;3;2;1;1;0;Scorpion
2016-07-16;2;7;8;4;8;8;Balance
2016-07-15;8;8;2;0;4;5;Gémeaux
2016-07-14;5;9;3;3;6;1;Bélier
2016-07-13;9;0;3;0;3;2;Capricorne
2016-07-12;5;2;5;0;7;7;Verseau
2016-07-11;8;7;9;6;0;9;Vierge
2016-07-10;1;6;1;6;0;2;Capricorne
2016-07-09;0;8;4;8;0;8;Scorpion
2016-07-08;1;8;2;3;8;2;Scorpion
2016-07-07;7;1;4;8;1;1;Scorpion
2016-07-06;8;8;0;5;5;4;Balance
2016-07-05;1;3;5;8;0;2;Sagittaire
2016-07-04;8;3;4;0;8;0;Cancer
2016-07-03;2;2;6;1;9;2;Taureau
2016-07-02;8;4;8;6;0;2;Bélier
2016-07-01;8;3;7;1;9;9;Sagittaire
2016-06-30;2;3;3;2;3;4;Bélier
2016-06-29;3;0;1;5;8;5;Balance
2016-06-28;2;2;4;1;7;5;Verseau
2016-06-27;4;0;8;0;0;8;Scorpion
2016-06-26;7;1;1;6;5;3;Cancer
2016-06-25;9;3;8;9;0;6;Gémeaux
2016-06-24;4;1;8;6;2;3;Balance
2016-06-23;5;2;6;8;4;6;Sagittaire
2016-06-22;7;4;6;7;7;7;Cancer
2016-06-21;1;1;2;4;3;2;Poissons
2016-06-20;4;7;4;1;5;7;Gémeaux
2016-06-19;2;8;4;2;5;2;Sagittaire
2016-06-18;4;5;4;4;0;1;Sagittaire
2016-06-17;1;7;6;8;6;8;Taureau
2016-06-16;7;1;9;5;6;3;Capricorne
2016-06-15;8;2;2;6;7;4;Vierge
2016-06-14;2;0;4;2;5;6;Verseau
2016-06-13;1;5;0;8;9;3;Capricorne
2016-06-12;7;4;6;3;0;2;Capricorne
2016-06-11;9;4;6;5;9;6;Scorpion
2016-06-10;3;2;5;4;2;1;Vierge
2016-06-09;0;1;1;3;0;4;Vierge
2016-06-08;3;2;5;3;0;4;Cancer
2016-06-07;2;5;4;1;6;9;Balance
2016-06-06;3;4;4;0;3;2;Lion
2016-06-05;9;8;3;0;6;0;Cancer
2016-06-04;6;3;5;3;5;0;Scorpion
2016-06-03;9;0;5;7;4;6;Poissons
2016-06-02;6;0;7;6;0;5;Capricorne
2016-06-01;3;8;0;1;7;0;Bélier
2016-05-31;9;9;0;1;7;8;Verseau
2016-05-30;3;8;3;0;8;8;Cancer
2016-05-29;7;6;9;1;9;9;Verseau
2016-05-28;1;9;8;6;2;4;Sagittaire
2016-05-27;8;5;6;5;2;3;Balance
2016-05-26;9;3;7;7;9;2;Lion
2016-05-25;8;9;9;2;9;8;Vierge
2016-05-24;3;2;4;5;5;0;Scorpion
2016-05-23;9;7;6;8;9;0;Taureau
2016-05-22;5;1;2;9;3;5;Vierge
2016-05-21;5;4;0;1;3;8;Scorpion
2016-05-20;7;2;3;4;3;0;Vierge
2016-05-19;8;6;5;1;6;1;Cancer
2016-05-18;0;2;1;5;9;2;Taureau
2016-05-17;1;5;1;2;5;6;Capricorne
2016-05-16;9;9;4;4;1;7;Cancer
2016-05-15;7;0;0;8;6;2;Gémeaux
2016-05-14;8;6;0;4;9;2;Lion
2016-05-13;6;0;0;8;4;3;Gémeaux
2016-05-12;1;6;3;4;7;3;Lion
2016-05-11;8;6;3;7;3;3;Capricorne
2016-05-10;3;0;0;4;1;4;Lion
2016-05-09;0;2;5;4;0;9;Capricorne
2016-05-08;4;9;8;9;6;4;Bélier
2016-05-07;3;4;3;0;1;9;Taureau
2016-05-06;6;8;5;0;4;6;Lion
2016-05-05;1;7;7;1;2;6;Balance
2016-05-04;3;0;7;7;4;7;Bélier
2016-05-03;4;7;5;9;0;1;Sagittaire
2016-05-02;8;2;2;2;0;8;Vierge
2016-05-01;3;7;6;5;3;1;Capricorne
2016-04-30;7;5;0;8;8;2;Vierge
2016-04-29;2;3;5;9;7;3;Sagittaire
2016-04-28;0;8;2;0;1;0;Poissons
2016-04-27;7;3;7;7;1;4;Verseau
2016-04-26;3;0;6;8;6;5;Taureau
2016-04-25;3;3;0;8;8;3;Poissons
2016-04-24;9;5;4;0;2;4;Balance
2016-04-23;5;6;1;3;8;2;Sagittaire
2016-04-22;6;3;6;5;9;7;Gémeaux
2016-04-21;1;1;5;5;8;4;Taureau
2016-04-20;7;3;1;8;6;0;Bélier
2016-04-19;3;7;4;8;3;3;Cancer
2016-04-18;1;8;9;4;5;3;Vierge
2016-04-17;9;1;2;1;3;4;Verseau
2016-04-16;8;8;2;5;7;4;Poissons
2016-04-15;5;5;4;2;0;6;Scorpion
2016-04-14;5;3;9;3;9;2;Poissons
2016-04-13;2;6;1;3;0;8;Poissons
2016-04-12;8;5;7;0;0;4;Taureau
2016-04-11;8;8;0;2;3;8;Taureau
2016-04-10;5;3;7;1;3;9;Poissons
2016-04-09;9;9;4;3;4;7;Taureau
2016-04-08;1;9;1;1;4;0;Taureau
2016-04-07;4;9;5;0;1;0;Balance
2016-04-06;3;6;2;7;3;8;Verseau
2016-04-05;0;7;8;3;6;4;Poissons
2016-04-04;0;5;7;8;8;1;Poissons
2016-04-03;4;1;0;3;7;1;Taureau
2016-04-02;1;7;5;7;3;3;Bélier
2016-04-01;7;9;6;0;3;7;Gémeaux
2016-03-31;7;8;3;4;0;3;Bélier
2016-03-30;1;9;6;1;9;2;Sagittaire
2016-03-29;8;1;3;4;7;6;Scorpion
2016-03-28;4;2;2;1;4;0;Verseau
2016-03-27;5;5;3;4;8;6;Verseau
2016-03-26;9;4;2;3;3;1;Cancer
2016-03-25;5;2;0;5;0;7;Cancer
2016-03-24;8;5;0;8;5;2;Cancer
2016-03-23;3;0;8;1;0;4;Capricorne
2016-03-22;9;6;7;4;3;8;Poissons
2016-03-21;6;4;2;7;2;4;Gémeaux
2016-03-20;8;2;4;7;8;1;Poissons
2016-03-19;8;2;2;3;9;6;Balance
2016-03-18;5;3;5;3;4;4;Sagittaire
2016-03-17;2;0;7;4;2;1;Scorpion
2016-03-16;4;6;5;3;1;0;Taureau
2016-03-15;0;4;6;4;3;8;Taureau
2016-03-14;1;6;5;0;0;2;Balance
2016-03-13;6;5;6;3;0;7;Lion
2016-03-12;8;7;6;4;7;5;Scorpion
2016-03-11;0;5;0;0;7;3;Balance
2016-03-10;4;0;8;3;6;4;Capricorne
2016-03-09;4;8;2;7;3;9;Bélier
2016-03-08;7;2;3;1;7;7;Vierge
2016-03-07;8;0;6;7;2;8;Taureau
2016-03-06;7;6;1;4;3;5;Scorpion
2016-03-05;5;0;1;0;2;4;Balance
2016-03-04;8;5;6;4;5;3;Verseau
2016-03-03;2;1;3;8;3;8;Bélier
2016-03-02;5;2;7;7;6;3;Vierge
2016-03-01;0;8;2;9;2;5;Sagittaire
2016-02-29;6;4;5;5;7;3;Vierge
2016-02-28;0;9;9;2;2;9;Balance
2016-02-27;2;7;5;6;4;6;Bélier
2016-02-26;8;3;5;2;1;4;Bélier
2016-02-25;3;1;1;0;1;1;Poissons
2016-02-24;6;5;5;7;8;5;Verseau
2016-02-23;2;9;2;6;5;3;Scorpion
2016-02-22;4;0;7;6;6;9;Sagittaire
2016-02-21;2;0;2;1;2;3;Vierge
2016-02-20;0;3;9;9;2;7;Bélier
2016-02-19;5;2;0;5;5;5;Taureau
2016-02-18;3;6;6;3;3;2;Vierge
2016-02-17;6;0;6;4;8;3;Vierge
2016-02-16;8;2;0;1;5;5;Poissons
2016-02-15;6;3;3;3;4;4;Balance
2016-02-14;9;5;5;4;5;4;Poissons
2016-02-13;7;7;0;8;2;1;Cancer
2016-02-12;7;5;2;1;3;0;Sagittaire
2016-02-11;1;2;9;0;9;5;Balance
2016-02-10;0;1;2;5;0;5;Capricorne
2016-02-09;5;9;0;0;3;4;Taureau
2016-02-08;2;1;4;3;5;0;Taureau
2016-02-07;0;8;0;8;1;9;Gémeaux
2016-02-06;6;4;3;2;3;1;Poissons
2016-02-05;4;2;6;9;8;8;Gémeaux
2016-02-04;0;3;7;5;0;4;Sagittaire
2016-02-03;3;8;6;6;6;7;Lion
2016-02-02;7;7;8;6;6;7;Scorpion
2016-02-01;2;7;9;3;2;5;Scorpion
2016-01-31;9;2;3;4;0;0;Capricorne
2016-01-30;8;1;2;8;9;8;Balance
2016-01-29;6;9;4;9;5;2;Vierge
2016-01-28;7;8;5;7;8;4;Poissons
2016-01-27;9;1;2;6;0;6;Vierge
2016-01-26;4;5;8;7;2;0;Lion
2016-01-25;5;7;2;1;0;0;Lion
2016-01-24;0;7;5;9;7;7;Gémeaux
2016-01-23;8;0;3;4;8;7;Taureau
2016-01-22;1;6;1;7;5;0;Lion
2016-01-21;0;1;3;2;5;9;Vierge
2016-01-20;1;5;7;5;8;3;Taureau
2016-01-19;8;5;7;8;0;2;Lion
2016-01-18;2;6;4;6;8;1;Poissons
2016-01-17;2;3;2;5;5;1;Capricorne
2016-01-16;1;2;0;8;4;0;Poissons
2016-01-15;7;8;1;1;2;0;Vierge
2016-01-14;8;8;6;6;8;2;Cancer
2016-01-13;1;8;3;0;0;3;Scorpion
2016-01-12;4;8;5;1;9;0;Gémeaux
2016-01-11;5;8;3;1;3;9;Verseau
2016-01-10;1;4;8;8;6;9;Taureau
2016-01-09;8;2;3;7;1;2;Verseau
2016-01-08;6;4;1;1;3;9;Scorpion
2016-01-07;3;0;0;1;1;8;Verseau
2016-01-06;1;8;4;0;6;4;Balance
2016-01-05;1;1;3;8;0;2;Gémeaux
2016-01-04;2;4;7;1;5;4;Gémeaux
2016-01-03;4;8;3;1;5;3;Verseau
2016-01-02;7;3;1;3;6;0;Bélier
2016-01-01;9;6;9;5;6;2;Poissons
