Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2022-11-09;7;7;9;0;3;0;Poissons
2022-11-08;4;2;7;4;7;0;Sagittaire
2022-11-07;1;8;0;2;6;2;Gémeaux
2022-11-06;3;5;3;6;7;8;Capricorne
2022-11-05;8;1;8;4;9;6;Verseau
2022-11-04;9;1;9;2;3;0;Scorpion
2022-11-03;7;9;1;7;2;1;Sagittaire
2022-11-02;1;8;7;7;6;9;Taureau
2022-11-01;9;3;7;3;7;5;Capricorne
2022-10-31;3;8;0;7;0;8;Capricorne
2022-10-30;9;7;0;3;2;5;Poissons
2022-10-29;0;8;4;5;4;6;Gémeaux
2022-10-28;2;9;5;9;1;3;Capricorne
2022-10-27;2;5;7;5;4;9;Scorpion
2022-10-26;1;5;9;2;3;9;Capricorne
2022-10-25;0;3;8;1;3;0;Verseau
2022-10-24;5;0;0;4;0;1;Taureau
2022-10-23;6;8;5;5;7;2;Vierge
2022-10-22;8;4;0;7;0;8;Vierge
2022-10-21;1;7;1;8;5;5;Poissons
2022-10-20;2;3;9;1;8;8;Vierge
2022-10-19;3;6;3;8;9;3;Taureau
2022-10-18;5;3;0;6;7;8;Sagittaire
2022-10-17;3;7;5;1;2;1;Poissons
2022-10-16;5;1;2;5;4;6;Balance
2022-10-15;8;5;6;8;9;1;Poissons
2022-10-14;3;7;6;8;8;4;Vierge
2022-10-13;6;7;4;8;3;2;Lion
2022-10-12;9;6;4;3;7;5;Gémeaux
2022-10-11;6;5;7;6;4;5;Poissons
2022-10-10;6;3;8;6;1;7;Gémeaux
2022-10-09;9;0;7;5;6;0;Bélier
2022-10-08;9;8;3;0;5;9;Balance
2022-10-07;1;0;3;3;8;6;Verseau
2022-10-06;1;5;5;5;5;2;Bélier
2022-10-05;1;3;6;0;5;9;Bélier
2022-10-04;4;7;3;3;6;2;Vierge
2022-10-03;0;1;4;2;0;6;Scorpion
2022-10-02;1;0;2;8;7;4;Vierge
2022-10-01;1;1;4;3;9;1;Scorpion
2022-09-30;2;9;6;8;6;6;Balance
2022-09-29;0;7;4;9;2;2;Verseau
2022-09-28;2;8;0;5;2;9;Vierge
2022-09-27;2;1;0;1;0;4;Balance
2022-09-26;7;5;9;8;8;6;Sagittaire
2022-09-25;6;1;2;8;9;7;Lion
2022-09-24;6;0;9;1;8;1;Gémeaux
2022-09-23;0;3;1;6;1;1;Balance
2022-09-22;0;3;7;8;7;3;Capricorne
2022-09-21;0;5;6;0;0;3;Capricorne
2022-09-20;1;8;1;0;1;5;Scorpion
2022-09-19;8;8;7;7;5;9;Vierge
2022-09-18;5;4;7;6;1;2;Vierge
2022-09-17;6;0;7;1;7;4;Cancer
2022-09-16;4;8;1;8;3;0;Capricorne
2022-09-15;1;5;8;3;9;5;Sagittaire
2022-09-14;8;4;8;8;3;5;Gémeaux
2022-09-13;6;5;8;2;3;8;Capricorne
2022-09-12;2;6;9;6;1;7;Cancer
2022-09-11;0;8;1;6;6;0;Taureau
2022-09-10;1;9;2;6;4;5;Scorpion
2022-09-09;8;4;0;8;8;5;Cancer
2022-09-08;1;1;8;0;8;7;Taureau
2022-09-07;9;6;6;2;8;1;Gémeaux
2022-09-06;8;4;3;7;9;4;Sagittaire
2022-09-05;4;2;7;4;0;5;Balance
2022-09-04;0;6;2;8;7;6;Bélier
2022-09-03;3;2;0;6;3;6;Sagittaire
2022-09-02;1;5;4;7;1;8;Verseau
2022-09-01;2;9;6;5;2;8;Cancer
2022-08-31;4;8;7;6;6;6;Gémeaux
2022-08-30;0;5;1;2;7;7;Balance
2022-08-29;7;9;1;0;6;4;Cancer
2022-08-28;7;6;8;9;0;0;Bélier
2022-08-27;2;6;6;3;9;9;Sagittaire
2022-08-26;2;9;8;7;6;4;Lion
2022-08-25;8;3;5;4;7;2;Bélier
2022-08-24;4;2;5;9;1;9;Gémeaux
2022-08-23;0;1;7;8;9;4;Balance
2022-08-22;9;9;6;6;8;1;Balance
2022-08-21;9;4;5;9;6;0;Cancer
2022-08-20;6;5;0;6;2;0;Verseau
2022-08-19;8;2;2;8;3;3;Bélier
2022-08-18;0;7;1;0;5;7;Lion
2022-08-17;3;3;4;7;8;2;Scorpion
2022-08-16;4;5;9;3;8;8;Capricorne
2022-08-15;3;7;4;4;2;4;Capricorne
2022-08-14;1;8;9;8;0;7;Gémeaux
2022-08-13;2;6;8;5;8;8;Lion
2022-08-12;6;4;2;3;6;4;Sagittaire
2022-08-11;4;1;2;8;7;2;Balance
2022-08-10;9;9;1;7;0;3;Vierge
2022-08-09;6;2;2;3;5;8;Scorpion
2022-08-08;7;9;1;1;3;4;Capricorne
2022-08-07;7;3;1;3;4;1;Bélier
2022-08-06;4;8;3;9;4;4;Poissons
2022-08-05;6;2;1;8;8;3;Verseau
2022-08-04;5;8;4;7;6;1;Gémeaux
2022-08-03;5;1;4;4;3;5;Capricorne
2022-08-02;8;5;2;5;6;3;Taureau
2022-08-01;8;2;3;5;0;6;Verseau
2022-07-31;4;6;3;3;5;7;Cancer
2022-07-30;8;6;0;9;6;2;Balance
2022-07-29;6;8;1;1;4;8;Scorpion
2022-07-28;6;9;6;4;1;2;Balance
2022-07-27;9;5;2;7;2;8;Cancer
2022-07-26;4;1;0;3;5;9;Scorpion
2022-07-25;5;4;7;3;0;0;Bélier
2022-07-24;3;6;2;2;5;7;Verseau
2022-07-23;7;1;4;1;5;5;Sagittaire
2022-07-22;1;3;7;7;9;7;Vierge
2022-07-21;3;4;8;3;6;3;Scorpion
2022-07-20;5;0;6;7;9;0;Scorpion
2022-07-19;1;9;3;0;7;9;Gémeaux
2022-07-18;4;9;8;1;4;3;Taureau
2022-07-17;5;9;4;6;8;4;Scorpion
2022-07-16;7;9;7;5;0;8;Taureau
2022-07-15;6;8;6;5;2;2;Gémeaux
2022-07-14;6;7;4;5;4;9;Lion
2022-07-13;2;9;0;8;1;5;Vierge
2022-07-12;7;8;9;6;1;4;Lion
2022-07-11;7;4;2;0;4;5;Lion
2022-07-10;4;5;9;3;9;1;Capricorne
2022-07-09;2;9;8;6;3;2;Capricorne
2022-07-08;3;9;8;0;4;5;Taureau
2022-07-07;6;9;1;0;6;4;Cancer
2022-07-06;0;8;3;4;8;0;Lion
2022-07-05;3;9;8;7;8;9;Balance
2022-07-04;3;0;9;9;3;3;Gémeaux
2022-07-03;0;0;9;5;3;6;Capricorne
2022-07-02;3;6;1;2;5;2;Sagittaire
2022-07-01;1;2;1;8;0;6;Balance
2022-06-30;9;8;6;5;6;6;Gémeaux
2022-06-29;7;8;1;4;4;5;Bélier
2022-06-28;7;5;5;6;2;8;Bélier
2022-06-27;7;3;4;0;0;4;Verseau
2022-06-26;3;5;8;4;9;2;Gémeaux
2022-06-25;9;7;1;5;7;3;Verseau
2022-06-24;5;0;3;5;5;4;Vierge
2022-06-23;1;7;7;8;9;8;Verseau
2022-06-22;9;1;9;1;0;7;Sagittaire
2022-06-21;3;9;4;6;3;6;Balance
2022-06-20;7;3;2;0;7;4;Sagittaire
2022-06-19;9;5;6;5;6;1;Vierge
2022-06-18;9;9;9;4;5;6;Capricorne
2022-06-17;1;8;6;3;0;6;Verseau
2022-06-16;7;8;7;6;5;2;Cancer
2022-06-15;2;2;2;2;4;6;Vierge
2022-06-14;4;0;5;4;5;1;Vierge
2022-06-13;4;4;2;7;9;8;Poissons
2022-06-12;2;7;6;1;0;9;Balance
2022-06-11;6;3;8;0;7;9;Gémeaux
2022-06-10;5;4;2;7;8;8;Balance
2022-06-09;4;0;2;9;6;2;Lion
2022-06-08;5;3;3;7;7;4;Lion
2022-06-07;9;0;8;6;9;9;Scorpion
2022-06-06;4;8;2;7;3;0;Scorpion
2022-06-05;1;9;0;1;4;9;Balance
2022-06-04;5;7;4;3;6;3;Bélier
2022-06-03;9;8;7;0;3;9;Lion
2022-06-02;1;9;5;1;7;6;Poissons
2022-06-01;2;4;0;3;5;1;Lion
2022-05-31;5;9;3;4;8;7;Verseau
2022-05-30;7;4;2;0;7;7;Capricorne
2022-05-29;0;5;1;8;9;6;Vierge
2022-05-28;3;6;7;9;2;1;Cancer
2022-05-27;9;4;5;0;9;2;Vierge
2022-05-26;7;0;0;6;7;9;Bélier
2022-05-25;8;4;6;2;9;5;Lion
2022-05-24;9;3;8;0;5;6;Sagittaire
2022-05-23;8;3;9;1;1;1;Gémeaux
2022-05-22;3;3;0;2;1;7;Sagittaire
2022-05-21;7;0;6;7;5;9;Vierge
2022-05-20;4;8;4;2;3;1;Vierge
2022-05-19;8;1;2;6;4;7;Bélier
2022-05-18;3;3;8;7;3;4;Poissons
2022-05-17;5;2;6;9;8;5;Lion
2022-05-16;2;6;3;2;9;2;Verseau
2022-05-15;5;0;3;5;6;7;Poissons
2022-05-14;5;9;7;8;0;1;Sagittaire
2022-05-13;1;7;7;5;8;4;Balance
2022-05-12;0;4;7;0;7;4;Vierge
2022-05-11;9;9;4;1;5;2;Balance
2022-05-10;5;9;1;2;3;9;Cancer
2022-05-09;5;5;5;6;9;5;Lion
2022-05-08;1;7;0;1;3;2;Verseau
2022-05-07;5;7;6;2;0;5;Vierge
2022-05-06;2;9;4;9;4;6;Capricorne
2022-05-05;2;4;6;1;0;6;Vierge
2022-05-04;9;3;8;1;4;4;Vierge
2022-05-03;0;0;9;0;6;3;Lion
2022-05-02;4;4;4;1;5;5;Taureau
2022-05-01;0;9;6;4;6;6;Cancer
2022-04-30;7;1;3;4;7;4;Bélier
2022-04-29;8;8;2;6;3;4;Verseau
2022-04-28;4;1;1;6;2;5;Vierge
2022-04-27;7;4;4;7;2;4;Cancer
2022-04-26;2;6;9;2;7;6;Vierge
2022-04-25;1;4;4;7;8;6;Capricorne
2022-04-24;4;0;3;0;0;5;Gémeaux
2022-04-23;4;4;9;6;7;1;Vierge
2022-04-22;9;3;1;2;8;9;Balance
2022-04-21;8;5;8;8;2;7;Bélier
2022-04-20;2;3;6;6;3;0;Verseau
2022-04-19;8;6;1;2;2;9;Verseau
2022-04-18;0;2;9;9;3;3;Gémeaux
2022-04-17;6;8;1;6;1;7;Taureau
2022-04-16;7;5;7;7;5;7;Sagittaire
2022-04-15;9;8;9;5;6;1;Poissons
2022-04-14;3;9;9;7;0;3;Cancer
2022-04-13;0;5;2;4;7;0;Poissons
2022-04-12;4;9;9;9;0;2;Verseau
2022-04-11;9;5;8;0;9;0;Cancer
2022-04-10;9;9;9;8;9;2;Bélier
2022-04-09;4;5;7;1;1;8;Balance
2022-04-08;2;6;8;0;5;9;Cancer
2022-04-07;2;7;9;7;0;0;Capricorne
2022-04-06;1;7;6;9;0;3;Bélier
2022-04-05;3;2;5;7;4;4;Vierge
2022-04-04;8;4;4;3;1;2;Lion
2022-04-03;3;9;2;7;5;2;Lion
2022-04-02;8;1;1;4;3;2;Lion
2022-04-01;1;6;3;3;7;5;Sagittaire
2022-03-31;1;6;6;0;1;9;Cancer
2022-03-30;1;9;4;9;4;9;Poissons
2022-03-29;9;0;3;1;4;6;Gémeaux
2022-03-28;0;5;0;6;7;6;Capricorne
2022-03-27;4;0;4;0;9;6;Lion
2022-03-26;6;1;0;1;5;5;Capricorne
2022-03-25;7;0;7;2;2;8;Gémeaux
2022-03-24;4;6;3;2;1;8;Taureau
2022-03-23;1;8;7;1;5;4;Vierge
2022-03-22;8;8;2;7;4;9;Vierge
2022-03-21;2;4;2;1;8;6;Capricorne
2022-03-20;1;4;4;6;9;2;Poissons
2022-03-19;0;6;9;6;9;7;Sagittaire
2022-03-18;1;9;2;9;3;5;Verseau
2022-03-17;2;1;5;4;5;5;Lion
2022-03-16;4;7;2;9;6;3;Scorpion
2022-03-15;5;7;2;3;3;0;Gémeaux
2022-03-14;6;5;0;4;2;9;Taureau
2022-03-13;2;6;6;5;4;3;Gémeaux
2022-03-12;8;1;0;3;4;9;Capricorne
2022-03-11;2;0;8;7;7;6;Balance
2022-03-10;3;1;6;4;6;3;Lion
2022-03-09;1;5;0;9;2;9;Verseau
2022-03-08;6;5;6;8;1;4;Capricorne
2022-03-07;1;3;3;3;9;8;Taureau
2022-03-06;6;5;5;2;6;3;Lion
2022-03-05;0;1;3;5;5;5;Capricorne
2022-03-04;7;6;0;1;2;0;Taureau
2022-03-03;6;8;0;2;7;9;Lion
2022-03-02;5;3;0;9;4;7;Taureau
2022-03-01;6;7;2;3;7;9;Lion
2022-02-28;5;6;3;5;4;5;Lion
2022-02-27;5;3;5;1;7;7;Lion
2022-02-26;9;3;6;0;3;9;Lion
2022-02-25;1;2;8;9;1;5;Lion
2022-02-24;3;5;4;7;4;3;Scorpion
2022-02-23;3;2;2;4;0;2;Taureau
2022-02-22;9;0;6;4;8;5;Cancer
2022-02-21;5;8;7;4;9;6;Balance
2022-02-20;3;5;9;5;3;8;Capricorne
2022-02-19;4;2;7;7;1;3;Scorpion
2022-02-18;7;9;6;7;3;5;Vierge
2022-02-17;6;4;5;3;5;4;Balance
2022-02-16;7;7;1;7;6;6;Verseau
2022-02-15;0;4;9;1;7;3;Taureau
2022-02-14;9;8;6;1;7;8;Capricorne
2022-02-13;7;5;8;6;2;1;Poissons
2022-02-12;1;9;5;9;1;4;Cancer
2022-02-11;6;9;3;8;5;9;Gémeaux
2022-02-10;7;5;2;0;5;8;Lion
2022-02-09;7;6;1;2;9;0;Balance
2022-02-08;9;5;8;2;6;4;Vierge
2022-02-07;6;0;9;0;7;1;Bélier
2022-02-06;2;6;1;8;4;9;Gémeaux
2022-02-05;1;4;1;6;8;2;Cancer
2022-02-04;1;1;3;1;6;6;Capricorne
2022-02-03;4;6;2;0;7;8;Lion
2022-02-02;9;6;4;7;9;1;Capricorne
2022-02-01;8;2;9;8;3;9;Bélier
2022-01-31;4;1;2;9;1;9;Taureau
2022-01-30;9;0;0;6;6;0;Balance
2022-01-29;6;0;6;9;3;1;Vierge
2022-01-28;2;0;4;2;2;1;Bélier
2022-01-27;2;8;9;9;0;0;Taureau
2022-01-26;4;8;2;0;1;4;Sagittaire
2022-01-25;1;4;6;7;5;3;Gémeaux
2022-01-24;4;5;2;0;8;3;Scorpion
2022-01-23;5;1;4;5;3;5;Capricorne
2022-01-22;3;3;1;5;4;6;Vierge
2022-01-21;4;7;2;2;4;1;Bélier
2022-01-20;6;0;8;1;1;9;Verseau
2022-01-19;4;0;3;1;6;1;Taureau
2022-01-18;9;5;0;9;1;2;Poissons
2022-01-17;1;8;5;5;1;7;Verseau
2022-01-16;8;2;6;7;5;0;Sagittaire
2022-01-15;5;4;8;9;8;7;Lion
2022-01-14;3;7;0;8;8;4;Vierge
2022-01-13;3;4;0;5;3;7;Taureau
2022-01-12;1;2;8;5;6;9;Lion
2022-01-11;6;2;4;8;8;8;Scorpion
2022-01-10;4;4;3;8;2;1;Verseau
2022-01-09;4;4;7;1;6;8;Sagittaire
2022-01-08;7;8;8;7;1;4;Cancer
2022-01-07;9;1;5;3;9;5;Scorpion
2022-01-06;6;8;2;5;5;2;Scorpion
2022-01-05;1;9;1;2;5;1;Capricorne
2022-01-04;0;0;9;8;1;7;Taureau
2022-01-03;5;5;0;0;6;9;Cancer
2022-01-02;9;9;6;0;8;0;Cancer
2022-01-01;6;3;6;4;4;1;Bélier
